feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-11.919351798744762,0.3769959578187567,15.03524756894867,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.027974789251315,-15.757410815455755,27.531144480263585,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.226187450475287,-18.640735842379176,36.17263273829024,0.0,1.0,0.0,-4.583935442568908,-19.7607661627926,39.49377391912953,0.0,0.0,1.0,1
-4.996468087120785,14.729126485092372,38.51721308438677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,27.364569105964186,-2.45907298567392,42.089005930245136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.416677265713082,-2.4738168254576074,15.577336214438859,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.04143327050035,8.285696537101778,13.119229537863697,0.0,0.0,1.0,25.490770440234883,26.63843937735095,46.842318683674826,1.0,0.0,0.0,0
-9.002446888581627,-17.032823158640067,29.239830752446828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.729157104489326,-11.073548661737224,34.7139044682861,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-29.946090452207855,-22.75767005403878,9.254164001369587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.372412596179892,-10.68347888109158,28.880075835326544,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-10.826858058513867,-22.684307495645793,5.181136053474439,0.0,1.0,0.0,28.535475743033842,-3.406083672078978,5.688971476149218,1.0,0.0,0.0,1
-14.780388785255942,-14.800037387313418,17.339342797110483,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.059111457626834,-5.329262127573745,41.47286220785518,0.0,0.0,1.0,22.835886658692644,29.31320398045243,42.13505318141519,0.0,0.0,1.0,1
5.357460413959068,-12.191067896790472,39.43319075372303,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-25.54258578915737,22.05284174372847,24.22580162460625,1.0,0.0,0.0,28.63329561061201,24.976970481501205,46.77464812279587,0.0,1.0,0.0,1
-19.39579926368459,-4.686155104939607,38.938607539797886,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.20968321039998,-1.9408965903927964,16.24124781459449,0.0,1.0,0.0,-28.344882632880466,-19.948959311190773,11.021776667648952,0.0,1.0,0.0,1
-16.649493599672844,14.96809888715287,41.379609162539964,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.959294471978588,10.432163895884955,9.770400166625514,0.0,1.0,0.0,18.271785129436253,29.83600600380651,25.255934646720345,0.0,1.0,0.0,0
-18.00398759681425,-4.596338998328218,48.930426363534075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5892418387494978,12.515177979514192,1.0127203099593696,0.0,0.0,1.0,26.604338394871057,11.485191218177476,19.97278310907721,0.0,0.0,1.0,0
-10.226156760771964,6.183066058570482,11.995752684582843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-16.591031194899706,10.479464764543046,3.9605676551885516,0.0,0.0,1.0,-18.545988682937526,21.02308810366234,46.06433186292712,0.0,1.0,0.0,1
15.373068560259213,7.89902586830355,43.00751458157114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.059780685161090474,-4.576172885819192,26.48177799135315,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.879172997901037,-15.5787941603052,26.29884368013611,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.6266091989071505,17.215564926710044,39.63903635399776,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-8.176102460044316,17.08043174789765,41.707364577951296,1.0,0.0,0.0,22.471385861101453,-3.8231056580156952,48.4508801238785,0.0,1.0,0.0,1
-2.8654459939898693,1.6572035587163612,44.58434287188071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.84917684548883,-26.51350279665529,38.83260168102722,0.0,0.0,1.0,-10.4667323409926,-27.011221901086962,38.470953241433584,0.0,0.0,1.0,1
-11.341215270946904,-18.324320501583394,18.710290380799606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.835464294855399,4.9813212059262,0.7126358807503286,0.0,0.0,1.0,-19.838037859734463,23.314048315571057,13.0598900163371,0.0,1.0,0.0,1
19.769015452631777,7.712354062952478,16.481991057856046,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.246177898898411,-19.425596189727266,47.46193672650994,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.332090316602375,9.7355660850385,33.82960369192139,1.0,0.0,0.0,13.392444803993484,-27.057218199879824,2.4405216173755626,0.0,0.0,1.0,0
-0.9670535467084633,-17.014553498741268,27.645980864250816,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.587674817219698,-4.1016369647558815,39.58083979676255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-24.27492945071865,-23.631070932836632,3.580663178183902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.111479895185333,-14.719808964421022,47.46491076538703,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.901070974480888,26.95898697922121,8.516199837856526,0.0,0.0,1.0,14.129023489344924,24.21643886488237,14.54233318095185,1.0,0.0,0.0,1
-17.658922295332054,-5.290154473254676,21.71729124618716,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.52950394456594,3.353692077976234,1.7399498272818392,0.0,1.0,0.0,26.492482374875635,-6.255419660919586,17.655817684672996,1.0,0.0,0.0,1
3.099440880839694,-10.094604127152085,17.344644426787493,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-8.963716630664475,-19.80375229154676,38.659123850164974,0.0,0.0,1.0,-24.94298428338748,19.33529254935175,7.629724268538185,0.0,1.0,0.0,1
6.034783556604644,7.216301264794534,34.544316189387004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.941614419455398,-17.75984813298369,38.727413510935286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.308242540689978,-16.35059581792012,10.8750179514431,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.311854713878212,-9.849456527230739,45.79466238496423,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.774859751497715,-22.934593423080074,37.053829007511766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.97213044703446,10.669598094741843,10.021555456858916,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-27.606186220414912,11.605392258010234,17.178136471461592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4630213998758492,-15.511717079023256,37.582544999389796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.743285907247667,21.116020104474828,16.234297651046237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.560409680772274,-14.542999019117868,13.299485497188268,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4.624152836285987,16.692715901793832,33.13067660299072,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-10.33175702471345,-18.472214666757754,48.144526764273394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.516764619150766,-17.01597293357647,12.59231128562944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.575854953328886,-0.9758626798033347,42.657097142157035,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.327055092280929,-16.388081316351165,43.52951004228138,0.0,1.0,0.0,24.969391773108853,6.547938593383776,15.494163281526168,0.0,0.0,1.0,1
-15.998087890140887,1.6661905659894742,12.330522805862456,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.494137196819231,-12.581301376461926,10.35884129504866,0.0,0.0,1.0,29.191763146331652,6.674805095911175,29.5292109838017,0.0,0.0,1.0,0
4.483409547213565,-8.689628464235032,42.99634543680187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.984363158361276,0.37806871972336253,9.928047301385002,0.0,0.0,1.0,-10.67139802273918,5.584580864378168,46.37694845330109,0.0,0.0,1.0,0
4.372363259121602,18.573525857773575,18.75593279601683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.279839355301455,-16.19912066151018,30.37788638339122,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-27.822800857361628,-3.8469197462523077,40.195286503715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7773364994595227,-4.279710533288794,39.54433406395111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.406508318936158,11.69311061286583,6.302430700807293,0.0,0.0,1.0,-6.187334146689011,15.24582518213984,1.913701887175967,1.0,0.0,0.0,1
-4.352052740895008,-7.574270516516046,49.38976813860708,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.050420609715207,27.554848999755883,27.420507677219724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.5691358130150554,1.0325208161116635,38.92284561925817,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.876569043650662,24.550455527506486,24.34792417953477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.440333696270367,6.735765602609916,36.19391399963129,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6.598344999857609,2.4969347740676184,26.09188704205634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.4304705763369086,6.43870046278812,16.90410013427764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.740384497894663,24.87537879675824,2.0091911287869637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.21606714442192,-8.415542885880312,40.950277699014514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.533923260510946,-2.4142362328925877,33.404767365838126,0.0,1.0,0.0,12.160185288250872,-17.72127768917173,39.708505226122945,0.0,0.0,1.0,1
8.393944285883073,6.659222633647616,16.73755779284757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.057833701135987,0.7121911258236757,38.22831071806888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.413227898422896,13.20506326682571,49.18802969777487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.171000259977934,-9.958362113627404,28.67948102121289,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.189821879330903,-12.286609981806325,10.957554417114434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.27520357791432,-17.377526030290582,33.84962833554624,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.00386408080835,6.444865806038173,40.820919883763885,0.0,1.0,0.0,-22.386176730057514,-21.185458118224126,42.35367187275325,0.0,1.0,0.0,1
-0.6393247265586055,2.1023059157135613,10.393651135501472,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5180778811615525,7.5681406527393165,37.02959794276685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.148696655443619,-4.9280014370354674,22.720788704403702,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.4451421938237345,-11.595310713241457,6.602964480347123,1.0,0.0,0.0,-10.659228108667953,19.234752680454967,18.15860275369537,0.0,1.0,0.0,0
-11.922220777229606,-0.5764037176340651,22.27763045855046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.60720721930716,19.844090900219904,33.403756296403564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.688372240808452,3.209644313337961,24.946351086022474,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.998523257244276,-11.606164245334112,10.031181659798527,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.000729255343039,-12.574249920433584,21.357383601828836,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.010599470037665,-26.13488350551958,21.98174455219828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.241053848795989,19.885209340679772,42.56328012980298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-23.01336186897867,-10.5008418160206,44.084368439421176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.207397802778765,1.8313278685681382,25.807602402190874,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.322181076537966,6.271810300312183,7.444452092991338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.8398963486858975,-18.778068453548272,19.91216071803615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.873766744829446,-13.972691748519326,27.53983959875758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.89748892215124,-19.23322321747633,19.18909883408655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7750822732588425,-1.731749790046603,33.69473761341119,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.78443368264437,2.4930166344470805,24.885640975153688,0.0,0.0,1.0,-5.0360854472792695,-23.661303624287445,17.019356888695803,1.0,0.0,0.0,0
-16.84866728907302,-9.002003984296842,14.431543048761899,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.20851600407363,-21.946281012776456,27.448721911760103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-18.442797811946036,-19.292836116587754,27.41299932687841,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27.447672726495483,5.483951127744064,26.880826684805697,0.0,0.0,1.0,-27.714345390325953,14.66674354848049,10.110122546950395,1.0,0.0,0.0,1
-15.994748088718836,-19.034230340855792,13.002509421372208,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.917566758402401,11.668844511521385,39.709984917464865,1.0,0.0,0.0,-28.169491226312037,19.602705321606685,32.68094830507485,0.0,0.0,1.0,1
-12.00323567094793,-2.724824338956566,29.80577329990598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.995211321368622,-8.924558465524289,9.683683318388415,0.0,0.0,1.0,-22.27462352434799,-4.057741038040369,38.314356408305876,0.0,1.0,0.0,1
11.755008532159216,14.396722408159548,29.348940079609015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-15.85244135528326,-4.772034127030775,22.10696160887541,0.0,0.0,1.0,28.08924375667521,-13.411684160546645,22.232837505414643,0.0,0.0,1.0,1
-1.2663892148402631,-16.965647065685715,24.072449163189344,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.67776353958618,-2.113014637806895,32.819281852385615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.909619236971636,-13.1838209967507,44.9694747686527,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.4698190871382053,-8.969447804176758,10.754602117334011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.721825012575273,12.481167225831825,18.256870978191728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-28.88636050925583,17.67479629634741,43.114737861737304,1.0,0.0,0.0,25.526406840882586,27.559963451251832,38.89765430554704,1.0,0.0,0.0,1
-0.27340197652264564,15.683933114165306,24.017761104897417,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-10.948831580192898,-0.8761710018302971,37.07952506805804,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6409732399351817,-8.804140197687062,5.125186124959347,1.0,0.0,0.0,24.16242147019647,-0.3643626723045692,43.99667970332684,1.0,0.0,0.0,1
-8.693967565778312,-5.233338115831007,19.567969074242946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9234799436731294,11.037335306619823,36.585577118599325,0.0,0.0,1.0,16.91176275043547,-7.787115324521416,48.21622564261637,0.0,1.0,0.0,1
8.245301021684462,-14.863275381077464,49.04184842519941,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.527906882492857,-23.882379487047736,30.772669768500133,0.0,1.0,0.0,15.970432054394344,23.56290766113613,17.224016554687537,1.0,0.0,0.0,0
5.529652942426662,7.656623609197592,23.613443898185746,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.131063974943096,13.160540262690311,16.369498112519153,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.18597521268709,23.904672623964466,46.638159655762564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.786932810029889,-13.369667529606764,45.71667168235507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.326891339493566,-2.7914948380509585,42.94334590243817,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.4557942711592524,-6.650955499556694,48.733051871363536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-6.540951827842662,-14.629625617900185,12.47192153640081,0.0,0.0,1.0,8.549604358490313,16.769614777155198,45.37746333603639,0.0,1.0,0.0,0
-18.348244605945013,-14.127259083594797,41.1619780749691,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-23.495145746844315,21.36080483682138,44.06634880336154,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.445178822190989,2.525316799183564,14.94773536439455,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.030506612714966,-5.863696397702107,21.575783813208805,0.0,1.0,0.0,-14.274836237876618,23.301771400580535,36.008101833452656,0.0,1.0,0.0,0
11.764462654139137,-8.774786736213684,44.621704447110496,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.257642376141334,16.716603816859028,17.06813347542245,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-23.54340952694348,2.234422961276053,12.822701453843683,1.0,0.0,0.0,22.426183159197613,-12.752269959557538,9.04478271087571,0.0,1.0,0.0,1
-16.012327443665797,2.190413163283438,24.725090431264867,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.19107120818544,7.996109988324399,35.84552777187139,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.930831286331802,27.886338082686343,21.670888021880007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.10906569649514,7.666840288937166,23.706867359265757,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.390753132579874,-6.253327628552245,23.439950278882648,1.0,0.0,0.0,-15.535036641878213,-3.7783391336694834,38.28671681334342,0.0,0.0,1.0,1
15.643991989072198,-18.826662167557444,46.885298297705816,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-21.31463291163476,25.63333255214443,39.38714050635684,0.0,1.0,0.0,24.97479231007445,29.407625629054948,5.3818234767392,1.0,0.0,0.0,0
14.391089232961946,8.387105628506998,19.702008687747462,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.645498594327172,-8.548365988132932,3.360675980183675,1.0,0.0,0.0,28.40502749327281,10.847680084721425,14.023024451548661,0.0,1.0,0.0,1
-13.66369834623979,-5.03109522260463,22.108846603636266,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.1430985740694872,-17.26567903008571,39.957180293357325,1.0,0.0,0.0,11.030570868098437,23.190294787535166,31.105676809125875,0.0,1.0,0.0,1
-10.918473938153973,-3.019801525035561,23.245217694380166,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.035260389989702,1.7935970480847132,27.381826802283584,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.429175040074995,-10.595650593130628,5.436919085352726,0.0,0.0,1.0,13.261284191640648,-5.72190690048777,20.156736081445576,1.0,0.0,0.0,0
0.802725279938862,-8.395469629051648,38.618099281172995,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.820380449687818,-4.85575625674392,23.3250569877544,0.0,1.0,0.0,-10.413082063444637,24.309777245545362,29.342175827610607,1.0,0.0,0.0,0
-5.968646853117692,6.307931992880896,16.75208761814654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.842805439541468,6.06333110270284,7.80651848041286,0.0,0.0,1.0,-25.781016833513302,-28.81505250391935,47.538505383172115,1.0,0.0,0.0,1
-11.412757325456365,6.165650872795091,16.31594152396431,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6154141581966215,-17.29742698781258,40.26953391079617,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.506409404522156,13.317109678021687,16.83878692719729,0.0,1.0,0.0,28.363403906343507,11.521019592150203,27.911858134478273,0.0,0.0,1.0,0
-2.409477975531754,6.153824092115073,48.05477474233853,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.19755577537115,-11.01179028289204,38.56135448837923,0.0,0.0,1.0,0.7956433215301004,26.886857782239574,23.619593580128463,0.0,0.0,1.0,0
8.183378926224854,0.3339323176381761,13.010493268989837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.471614112003209,16.10480251387596,23.44376382537554,1.0,0.0,0.0,-13.753253577135919,-16.04866688564247,22.215340624342257,1.0,0.0,0.0,0
-18.532048128468055,5.854510247952582,28.942970533439606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-17.32753995386753,20.505588110652248,19.2265872065089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.813972460751412,-13.820940938035701,16.43779113185786,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.696354761277837,-15.479916792953055,13.356988560732152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.429533670447306,2.7023026952276084,37.383555162567646,0.0,1.0,0.0,-11.23917669411161,26.96127842272754,36.7402876569202,0.0,1.0,0.0,1
-2.7584043419297615,-5.761670827623583,28.70134958493415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.03456063930095965,-29.23141472331768,30.793845739363306,0.0,1.0,0.0,26.60296236351177,-15.013383694706665,27.67585149825676,0.0,0.0,1.0,0
0.3287903514322146,4.664789886343051,12.388148125137665,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.3842115610883425,-13.504986969438848,15.516430446130869,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8115962007405244,-24.805607980016884,31.419127089695692,0.0,0.0,1.0,25.586930873301803,20.05245071006778,48.55481060979073,1.0,0.0,0.0,0
17.807015253327798,-15.878635197505968,41.16999525364307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.947049043966715,-29.333598730688635,34.62429811216181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.656506419857765,-14.964465454627085,40.70398904313478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.48253304408295,-13.064148181162452,18.47326821213178,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-19.280219886690304,3.7406290042202173,3.1223366771521768,1.0,0.0,0.0,17.406974814233656,-19.451318988377867,41.345573791180904,1.0,0.0,0.0,1
-0.7559153916903263,7.1143315305654795,43.28154332464524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.491632271398714,21.92908580534106,38.83522864719421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.2488984831952,5.5907744660144765,22.56770908546796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.6273910628812196,-4.742399858487879,7.9127339399903684,0.0,1.0,0.0,-29.651054094937162,16.552237887400693,1.1116890971377025,1.0,0.0,0.0,1
3.931219477301788,-12.459700915318962,43.21600283540732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,19.726200527861977,0.20914767806186774,38.4011815832887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.15347124342901,-14.304325734331812,21.80835326492989,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.62936556462742,16.87706868695595,10.864381378884763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.33931475726777,14.8715169323021,41.17472730609265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.232933026208574,-12.974665495782265,44.13871245363571,0.0,0.0,1.0,-27.907763140170115,28.505976243139422,26.932128687804273,1.0,0.0,0.0,1
14.605540463249511,2.129274150340052,12.687276209280647,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.548857909242738,-9.220291974550214,5.7122433528332515,1.0,0.0,0.0,20.4038659693015,28.059330493799017,33.53487634771039,0.0,0.0,1.0,0
-10.950449100963802,-9.900688630396267,27.012687875724044,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9059034382147,-21.246871113793144,40.933948040934105,0.0,1.0,0.0,27.998821841223005,23.05194862192932,16.44164316645335,0.0,0.0,1.0,1
-7.799648104240347,-5.916238527614691,41.57027523472729,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.42842653990625,-8.576313890412965,42.42040750923358,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.7997142040771053,-8.614714736169173,41.41288748724524,0.0,0.0,1.0,25.89736040802118,4.515226381664334,3.307430266817585,0.0,0.0,1.0,0
15.661928065129693,11.947617919697727,11.128198060279795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.519843358136846,15.943878852639692,25.01010439259966,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5400807186068022,-20.779629352259356,37.211340379013706,0.0,1.0,0.0,3.8546205652471315,27.41542362834049,21.4281335354092,0.0,1.0,0.0,0
