feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-17.303957443758897,-6.022827684381378,41.67687530481011,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.04073282891678,-12.275449718613425,13.530278719166859,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.793245783210761,-13.816629756205963,35.032645740589444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0495823272663,4.87093572027441,28.344298309609904,0.0,1.0,0.0,-18.250789993824128,7.525186467315436,44.48867434659395,0.0,0.0,1.0,1
-19.01835241091465,-17.558591951568815,18.656595498938348,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-24.522488502350953,7.121219690106464,34.034550653175,0.0,0.0,1.0,12.640829657225368,28.653022102631986,21.00704060481377,0.0,0.0,1.0,1
7.371769545338616,-6.13123237860766,39.47834051979258,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.657177630126867,19.6593549811968,30.732920123865306,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.475342569491843,-2.0567963887213416,27.264357469365645,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.827906812292092,-15.499761942320522,46.038602384210314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.256388151927538,19.796678025336554,28.07361701897793,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-24.675699082269073,11.434299209531673,47.72118607337486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.002447198953067,-3.3696253352894736,43.276967660101384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.276020592841476,-4.414027038613522,40.33653267320355,1.0,0.0,0.0,-14.997889498399111,-6.679601745749167,4.229825416088451,1.0,0.0,0.0,1
-19.860038047741675,12.777014315182441,19.122036633064102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.542221590055238,-14.98892145085797,22.43100154629015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4454038356913728,16.275684437022242,37.07111006763822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.9363576168573005,11.04087629326477,37.24005943816681,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-25.055232190559078,14.139169383225237,20.28148661310774,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.368324842710873,-0.5713714581465936,26.615063127340633,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.241396402935429,-13.18677173663611,49.09533055453359,1.0,0.0,0.0,-3.418938592251191,-17.88165782984091,16.157414605615294,0.0,0.0,1.0,1
19.302829822632,11.615363021188276,17.915343406559664,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.490536885821143,-19.360399658543678,21.504552858457615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.378651753128185,-6.469142264532861,47.94189340617238,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.776968724845396,-2.023037167905283,37.65045262854822,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.874055666689976,22.479620511526633,47.10303132952523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.435957486526213,2.5067928689786427,27.657341900730824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.13289332774172,2.0165437709335663,46.57956877031461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-14.02710011247581,-2.2395310892850304,47.70124591330725,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.78024089227992,15.686590102039055,7.22017579301194,0.0,0.0,1.0,-23.464801737422246,-27.353771649563573,0.45825605763453736,0.0,0.0,1.0,1
-0.2191186794189619,13.801083398997626,26.463133048225163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.161423408319603,-12.123904739065537,24.45598361642905,0.0,1.0,0.0,-21.865303385923752,0.6780475899411016,4.731289582475351,0.0,0.0,1.0,1
-19.857207542743495,-2.433621607556603,31.73790619588036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.431664001922933,-15.943344790896234,27.986920060073967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.074974378579945,14.812134443196562,14.394428428284836,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.19392384529101,0.4708535214670988,25.71634814835796,0.0,0.0,1.0,28.20342913738388,7.225683786873418,44.748044412115284,0.0,0.0,1.0,0
3.927045326801718,-4.468949457418985,23.0634889452757,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4.129797102018564,12.547328999119735,13.872638569410508,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.785899126773415,-28.7903906323592,2.5514126021906502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5.416476965982886,6.400807682887752,48.27623769360062,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.478776580120797,-17.277868878282717,36.48180499143421,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.518414707322783,-6.047836493351294,3.5824957192469697,0.0,1.0,0.0,29.345794468810247,-4.610810031900588,12.120323327311205,0.0,0.0,1.0,1
14.278377395448473,12.445591628579997,37.28104748958068,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7740166992071167,25.6033678005726,28.98428836430017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.748479414437867,-3.7871343565913023,31.83039607365098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.069882668193962,8.101470420439849,16.342497436709085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-27.233010471176204,-16.132150349702844,9.90458869688091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.192610007359875,-15.900959250404538,29.880270177216694,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20678074855436535,0.7405079578683313,7.026757973434722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.293468709493418,0.7617458874042669,33.804986704135715,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.1023218836351,-26.315189341405553,27.656563969111637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-18.05228709646951,-15.574099129293666,10.112427914458522,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.557286667062975,23.24304887376764,10.818757179587829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.530808630831178,10.463800775424247,27.70013326810797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.755238773586317,-19.923398202094322,18.070581900622674,1.0,0.0,0.0,-17.852647751053595,-10.336227421734673,22.270074130156186,0.0,0.0,1.0,1
-13.756791318665549,18.057583090126904,39.249666938113606,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.464567173446397,-16.205314271904733,23.341029999537334,1.0,0.0,0.0,-3.9419954245314948,23.60523103335069,35.979508629291395,1.0,0.0,0.0,1
17.25101644363542,-17.25175692182804,18.593856420173964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.667947129050024,18.47505575820083,39.08481162824253,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.004617411360471,-12.688285344124047,11.907766162196056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.823198037358793,-21.391357531585307,41.83780459791664,0.0,1.0,0.0,-7.082152631188233,-28.81552292992001,26.62545007807245,1.0,0.0,0.0,1
-13.195470716324916,-3.7617333823316272,40.376260159749464,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.7964206574564727,6.770265436169531,12.18281331263265,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18197799337833587,-22.530293327825504,20.911717349834774,0.0,1.0,0.0,-28.345126332294555,-26.83208516468275,19.588995877524173,1.0,0.0,0.0,1
11.801711883131212,-5.5498135280757275,23.069528881996227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.347317013362218,-13.072036402592936,45.12475495648597,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.9716894134975504,18.35804316121782,1.350765514542479,0.0,0.0,1.0,13.29695490242009,-16.943850178363768,2.3979846813503567,0.0,0.0,1.0,0
-1.2107966209802221,-0.34935967418306646,39.24011944487796,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-17.470423481990156,23.024388967228724,18.467723268002427,1.0,0.0,0.0,15.21154718573601,27.15606349193458,31.64764176617879,0.0,0.0,1.0,1
17.79806779285653,10.840046812187648,30.729849736028005,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.683543002855142,-8.739521727776804,47.99976771704045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.69915322373557,-11.204693238692371,14.847680147495886,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.56199825075454,1.19669428580886,38.585136796900876,0.0,1.0,0.0,-29.275117737705866,-6.217555798827398,19.18617897153038,0.0,0.0,1.0,1
-10.207314521627545,-1.4441374176471555,37.539238076642306,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.045682965830572,24.595077866456457,21.04653440364384,0.0,1.0,0.0,-25.871902942707372,5.247179209152385,18.03130967165171,0.0,0.0,1.0,1
1.5857007567185093,-7.904307303806748,14.478511680510717,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.831329114394819,10.073214602801755,16.06406330222573,1.0,0.0,0.0,20.97038096503993,12.914009750712296,42.69725430075606,0.0,1.0,0.0,0
-4.6099514181746635,-16.39937748541685,32.513389620883885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.453106671752302,-12.46417819391577,28.93781841417985,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.302242276113574,-3.6910892882446866,20.43795606050585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.994919779140297,5.962614579261491,28.61724087215498,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.359761033766198,18.596009086170547,48.23622518974757,0.0,0.0,1.0,-20.436159746736106,-12.572367391759304,25.018026621688488,0.0,0.0,1.0,0
-1.421474541638723,18.510952244039416,39.998262954291135,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-11.115957938356505,-12.166479072975518,39.85916155792961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.941969031850675,-23.848147497481953,24.334727206164597,0.0,0.0,1.0,-25.875362914098368,-15.542025320610682,15.127016529953552,1.0,0.0,0.0,1
5.075113246289948,7.829771674203123,37.14151532539667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.6505577641194407,-8.944391335896071,36.08715006459785,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.681275928865347,5.6050843061857165,32.71364781769389,0.0,0.0,1.0,-26.473008701541637,5.807918079193257,35.52990532817672,0.0,0.0,1.0,1
-8.991935737557375,-1.3455641564165788,14.413370188426313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.580776337567375,10.222500130841926,12.196714212195623,0.0,1.0,0.0,0.0,0.0,0.0,1.0,25.464621210335558,-2.750438192587872,42.470414407654516,0.0,1.0,0.0,10.627458538034439,-27.484965188830696,34.84195579105314,0.0,1.0,0.0,1
-10.504509388201676,8.761346463891101,38.0481453905744,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.033863022471763,0.26025575005957435,43.51031194373577,1.0,0.0,0.0,-16.824530795394317,19.81108950106176,5.760136010506428,0.0,1.0,0.0,0
-9.034066134623933,6.027114767450325,24.68188444879783,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.913714246694832,3.50181182914654,25.2287044698655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.165335167424445,10.616540644333611,22.36220820346151,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.709927200147945,15.847027319900377,17.273470877896514,0.0,1.0,0.0,-28.163270635033186,9.229857732559218,32.843217596269895,0.0,1.0,0.0,1
13.090791187015604,11.249090832623324,46.127448538636,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.69878177872797,-12.985623222190135,25.865200297023755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.8404759750352824,8.687841872665881,32.956025966263276,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-17.812885284583366,-14.07874416462577,45.17918854065922,0.0,1.0,0.0,14.827474169933517,-18.921776787189287,36.022706843959725,1.0,0.0,0.0,1
-11.681616142067824,10.464737692217337,42.225938186991996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.15729686649113,21.79835196192802,13.230903274291911,0.0,0.0,1.0,-24.389002487404476,-17.81169857741549,19.670906195840427,0.0,0.0,1.0,1
8.972890200875977,-14.009432313967359,10.979733214260596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4095110456617874,-17.109788053681942,46.97163210739053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.1787360387849155,-7.3646073118504205,19.347850142438666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.246434141413374,-4.789397083633318,49.741615902528736,0.0,1.0,0.0,-12.406367961324388,1.501535628791423,44.797421073588225,0.0,1.0,0.0,1
9.798154672654146,-2.8753834923554997,46.37275858138982,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.1217930334333381,9.23262478288109,26.0002201873462,1.0,0.0,0.0,14.995472421906939,-10.946763932576683,45.27619766064892,0.0,0.0,1.0,1
8.348961550657052,19.261956464129966,37.14114346045719,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.06809025792921,-15.378940349271453,18.737901089863364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-19.05188892263284,-19.683334246609224,19.800272969344782,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-28.79206020558765,-26.238762603093623,45.266390328981444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.841739368020491,6.513885589339253,27.318827506357053,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.802740338552752,27.319213057663625,13.892967854391514,0.0,1.0,0.0,28.79928924585245,-13.411446444071771,7.020740878854342,1.0,0.0,0.0,1
12.371717526841536,4.375573067749151,39.977403475509526,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.809491235763396,-7.29781274613401,6.615352152383036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.78562955640946,-14.716896395717662,11.455522570571116,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.4447388585278347,-7.11824131688266,35.67015290624963,0.0,1.0,0.0,-9.716301331227115,3.7932624296997304,32.77896399570564,0.0,0.0,1.0,1
16.179601115758913,-3.9016895965430898,48.92520151060813,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.11046028849384,15.562773299646857,33.92074877585881,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-28.935290334859765,-20.704937941534837,36.235966533329986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.596465256747699,7.658676199591682,46.79229657460133,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-6.455122663826259,-18.658280631103178,35.05363054751625,0.0,1.0,0.0,-12.932016599071744,-17.77179555585515,29.83429016177061,0.0,1.0,0.0,1
-13.196480308854381,6.581914761904354,35.527736201885105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.398209111917616,2.8184132460481166,26.217701910436535,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.626723733710826,-9.411546455262204,14.632527559418962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.596551065873932,-19.063035316324456,31.64996034343064,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.4983336102993547,11.915069481496467,30.242084378592978,0.0,0.0,1.0,-1.3377561143931942,12.460908094454496,18.87059177611873,0.0,1.0,0.0,1
10.249580362447645,9.261991439320841,31.705526412486,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.002301019515933,10.68949818428711,34.352550629969954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.352724422231027,1.1260311954396727,23.334608984230883,1.0,0.0,0.0,-13.099034740614695,21.80669038658747,43.39556028711934,0.0,0.0,1.0,1
4.369729817671537,11.269752394392146,34.39106873142017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.00694899108231,-6.304438608461798,19.51373207099289,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-3.823143674914043,-12.779400108368414,20.406597806811288,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5736385252413925,26.72724582380738,30.790736151339882,1.0,0.0,0.0,-26.54577253033205,28.366228319768403,13.73154514918508,0.0,1.0,0.0,1
18.441971852909603,-16.284894243195247,33.723107539314825,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.18633011646341,-19.630468184813914,21.70794871676234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.9248432215365874,16.393992816819846,32.84275505304623,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.934573333257127,19.55297965283372,35.162318676708736,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.168214827434383,19.39121178009998,42.58509740590898,0.0,0.0,1.0,25.90783168256938,-18.730428992166026,25.357794812110168,0.0,1.0,0.0,0
9.637871301951208,-9.458080027117015,39.64686986373073,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.978623124187013,-19.52457841659958,45.39060876460523,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6731398563139948,2.72679378629563,44.11876790254544,0.0,0.0,1.0,25.442519587363947,19.70972871342309,7.71670168324774,1.0,0.0,0.0,0
14.678384468262124,-1.7069775860634167,38.80176749063696,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.294295896546297,-6.773874820904533,23.29526390565615,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-21.75142942351996,-16.225581508782597,46.616371405403086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.591585513197327,-7.340479424351059,39.264800811692744,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6244992941304126,6.028990407099471,7.821565494070532,1.0,0.0,0.0,-11.247953686009865,20.65798380689411,37.62377357546747,0.0,1.0,0.0,0
-10.50719500678175,9.285882338485397,39.897425073062536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.6117555031750594,-15.75662223411964,46.36548063179981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.350023206511366,-19.78576084997938,20.151468888726797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.111332844238145,-18.213721595728533,26.87520165989636,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-9.88862532765901,27.462799491721654,42.16704055147407,1.0,0.0,0.0,5.9171253621491005,-28.669007569658568,22.804748616759014,0.0,0.0,1.0,1
-12.186145910250058,15.859470130714548,31.70677846893107,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.4662551748830985,6.688073188603717,39.680301427192056,0.0,0.0,1.0,22.092606301164608,1.3090560648316263,46.72235776681557,0.0,1.0,0.0,0
-2.432843501801692,-1.9287544442161888,26.396752006933582,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-9.480074505665918,-12.897537689872113,30.35929132442386,0.0,0.0,1.0,-4.363585757214871,15.937574777582157,16.481581587918747,0.0,1.0,0.0,1
19.72606588737247,-13.213440830843922,15.265763221476805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-13.465927695097303,-24.197276274348063,1.220817032100141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.2789454558897262,-11.225379641803922,10.64654718415959,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.63098442372433,-4.730145192053312,16.310756662084287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-23.304181677512297,-19.8403642637771,27.56338548265045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.551841939762216,-0.08634192004063479,18.7383841199653,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.178909130911322,-13.616963242999248,38.578467247836215,0.0,0.0,1.0,2.376388091435338,-28.35739109325515,30.16247042120332,0.0,1.0,0.0,1
-17.118599751828686,-18.598392891757452,29.42310536669776,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.4564946730623127,5.778223288053155,11.11550711480378,0.0,0.0,1.0,3.6296198540673856,12.119656681426882,30.913939742002842,0.0,1.0,0.0,0
-14.304001724928682,-3.796377834515205,49.290624946280765,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.262644945272061,-3.976191919137417,17.569341042606094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.13979504938448,-13.234748629654604,42.56344619283012,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
17.58751729314247,4.224450227956609,47.897843324934996,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.19652470733385,11.061915169473806,12.640443507206154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.316432081788307,-11.942903206471023,24.9110502047581,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-10.67294228244532,1.8981512991936427,39.34303097067055,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0809823093582693,16.97277938759313,13.811026568047291,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.30169147928084,-18.37465751223414,20.973788913215234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8.547193251517552,-16.46951535106816,33.77902520053473,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-23.071606321879514,6.612303025728025,16.451121779651068,1.0,0.0,0.0,-29.489297153820452,-29.663502309582785,18.791333089690454,1.0,0.0,0.0,1
-10.226102048736486,-0.2346346153366916,10.91777908155719,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.09348560457087274,6.564469359855384,19.351282354625724,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.358761988895022,-10.248942684896324,25.76285228599213,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-11.960095320345758,3.8781609956213927,49.61803595623985,0.0,1.0,0.0,-15.503178446338664,-4.6167683580730525,11.289146662443311,1.0,0.0,0.0,1
12.840685691934404,-16.12609455716427,39.130740498743016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.89510446773928,-5.036988272246457,25.77729685776726,0.0,0.0,1.0,-29.327905469384653,-19.766423728017802,47.67481963428837,0.0,1.0,0.0,1
-5.204211638533236,17.31832916849128,15.982899881005492,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.911945085117289,24.129017242940527,39.12448854943402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-8.758148359725318,-3.6942615399051526,35.5621518668017,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.921450977346389,21.019581240512643,48.05373387622641,0.0,0.0,1.0,-1.4580533640707003,-24.358822381022897,22.06311188790659,0.0,0.0,1.0,1
19.56445090532253,-19.0570958172202,40.68066466902473,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.486268397497938,-11.337932033788132,20.522152349102512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.197883319858885,16.48735929337677,30.532428873762328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.718473754586437,-25.809226393943945,13.24382062636325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.964700454121875,9.403095400887501,41.91433134642108,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-26.518100093787176,-1.7194600611272577,8.75776068954533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
