feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
83.1491650396571,-7.0,40.49367761046375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.36782792722187,-7.0,12.158542808058979,1.0,0.0,0.0,21.352307776716728,7.0,33.958191456453505,1.0,0.0,0.0,1
7.0,-70.04154183288979,49.10190736553582,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-26.078979855533042,-7.0,26.89143537780861,1.0,0.0,0.0,-7.0,43.901909487268156,21.301763267970898,0.0,1.0,0.0,0
-7.0,-66.97915451926909,44.48813396764513,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.127190871285723,7.0,35.20363424861125,0.0,1.0,0.0,68.3631372801185,7.0,49.527940950557266,0.0,0.0,1.0,1
7.0,-98.6665464278449,26.181724526275893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.82963258655351,-7.0,40.49990743823221,1.0,0.0,0.0,7.0,102.72670062408997,43.68924566895171,0.0,0.0,1.0,0
23.380994799327105,-7.0,48.34132794470154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-45.1708877075265,34.159918696764514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-112.79732640799746,12.618621151548979,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,85.22316513575817,23.89945993236592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-16.822200845676154,13.330572787309446,1.0,0.0,0.0,1.0,0.0,0.0,0.0,69.40340455185587,7.0,47.44584331512933,0.0,0.0,1.0,88.86747435472746,7.0,42.09736200714311,0.0,1.0,0.0,1
-7.0,21.708617607603706,26.434925846382633,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,98.00863323036378,26.997629649573646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.665666630776755,-7.0,49.38571221271158,0.0,0.0,1.0,0.0,1.0,0.0,0.0,59.55048930810701,-7.0,37.02454907649094,0.0,0.0,1.0,61.5963301006431,7.0,28.71154502138506,1.0,0.0,0.0,1
7.0,-59.10347654616256,21.09567309676082,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,7.952502971326356,24.335906009009875,1.0,0.0,0.0,-78.9620867551343,7.0,27.27509656273908,0.0,1.0,0.0,0
7.0,-64.6810125170521,35.35160106139175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.32531748000699,7.0,23.803251114299776,0.0,0.0,1.0,7.0,46.18918790251815,32.97445988300424,1.0,0.0,0.0,0
7.0,110.29168954869562,22.163040423443054,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.074629242320457,7.0,47.15408070294262,1.0,0.0,0.0,7.0,-65.17383478519405,44.20219074492096,0.0,1.0,0.0,1
-62.88561394471637,-7.0,27.264478182601675,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,97.00265567219316,22.775180170383315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,48.25976377458435,43.76272072011412,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-55.33970682263206,28.011153403732145,0.0,1.0,0.0,96.63298902887198,7.0,16.458983231997244,0.0,0.0,1.0,0
-33.809021572779514,7.0,48.25936318157864,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,99.13686328372812,30.869373714433408,0.0,1.0,0.0,107.1942795250248,7.0,32.79791305198438,1.0,0.0,0.0,1
-68.66199041053429,-7.0,41.014301790282,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-26.118623893564013,46.72107995085834,0.0,1.0,0.0,114.26372737861371,7.0,41.808340819504295,0.0,1.0,0.0,1
-7.0,109.7559069482823,38.11977304687764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-49.716810335206354,-7.0,19.176098350984482,0.0,0.0,1.0,7.0,-54.802249947621945,34.87221374604387,0.0,1.0,0.0,0
7.0,89.94985813298743,32.63053205161593,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-74.71675348773839,7.0,34.77563635835099,0.0,1.0,0.0,-89.57407375113159,7.0,34.08060140300776,1.0,0.0,0.0,1
7.0,62.0834182738979,44.625856003284454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-62.52948379141409,31.884853144884097,0.0,1.0,0.0,-65.48627086409903,-7.0,15.757869951625757,1.0,0.0,0.0,1
-7.0,19.376341217085464,31.332251008435268,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,65.65558623513202,24.423671453884506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-47.78812806324704,10.949198540442243,0.0,1.0,0.0,1.0,0.0,0.0,0.0,99.84844224535428,7.0,30.098061005640933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32.21838204006508,-7.0,25.923509649699554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-27.956941314794836,43.81256352837632,1.0,0.0,0.0,-38.09728643079787,-7.0,32.163532923255744,0.0,0.0,1.0,1
-99.08739179008886,-7.0,36.10071864240594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,86.44501427758635,7.0,14.335935997267924,1.0,0.0,0.0,-113.40841812241416,7.0,36.79148000464552,0.0,0.0,1.0,0
-62.528397284066564,-7.0,38.90052441041244,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-29.91248842167736,-7.0,27.746026150943557,1.0,0.0,0.0,-99.54970119518589,7.0,10.518805654304995,0.0,0.0,1.0,1
7.0,46.376290395371754,25.10432145083989,1.0,0.0,0.0,0.0,1.0,0.0,0.0,64.62388218895653,7.0,15.636499231106797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-112.5013777000489,7.0,45.38509564472217,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.458754168227003,-7.0,45.78007486174485,1.0,0.0,0.0,-32.33607982781221,-7.0,41.33421479664228,1.0,0.0,0.0,1
84.32973672321458,7.0,37.12843294041137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,79.33471426705117,16.96728035105123,0.0,0.0,1.0,-117.86061748181464,-7.0,10.53754800910857,0.0,0.0,1.0,0
-48.24509908405424,7.0,48.75703279868107,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.674810148430794,-7.0,26.278987758568867,0.0,0.0,1.0,7.0,52.08852436427443,38.3100531940827,1.0,0.0,0.0,1
-7.0,113.91424495484262,28.44560273899985,0.0,1.0,0.0,1.0,0.0,0.0,0.0,44.44977563475145,7.0,29.03022409803292,0.0,0.0,1.0,-7.0,48.73480126610991,18.93069260531279,1.0,0.0,0.0,0
-76.4634580715904,-7.0,33.049482118921205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,109.48031134606256,24.953636054267434,1.0,0.0,0.0,-110.8829758760076,7.0,16.334161785297393,1.0,0.0,0.0,1
7.0,4.233802077836122,14.698954892980298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,38.08419715497118,14.758829058624352,1.0,0.0,0.0,80.94124261924948,-7.0,16.354552185495322,0.0,0.0,1.0,1
-7.0,89.46352372830783,42.58441372902738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-54.62362229481232,-7.0,46.618166643968266,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-28.964804675861167,27.244545389625237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.285490838553656,7.0,42.69689830373945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-119.35614758744845,-7.0,13.307402109122464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,49.83335295499573,33.198724200086495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
98.33144045459677,7.0,17.472885604892383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.87477649390659,-7.0,38.9527322016835,0.0,0.0,1.0,-7.0,52.364070109493746,45.73238659252234,0.0,1.0,0.0,0
-38.170094730580914,-7.0,27.380895697792027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,11.037645562988166,43.89941614014927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-113.64322143009964,19.095734894430866,1.0,0.0,0.0,0.0,1.0,0.0,0.0,43.45083447511403,7.0,25.42450816559558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-117.8370681194686,-7.0,21.495958382099364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-74.20736385138748,7.0,24.01608582936253,1.0,0.0,0.0,-7.0,84.21084505694289,47.16600162272462,0.0,0.0,1.0,1
7.0,2.6688540710946502,20.246808909879583,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.441644818988411,-7.0,27.532860031141766,0.0,0.0,1.0,-28.228176258021545,-7.0,31.12290640656947,1.0,0.0,0.0,0
114.62703926857914,7.0,30.214525890023264,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-46.4038288880477,-7.0,18.562431897449297,1.0,0.0,0.0,74.0082906124551,-7.0,25.703360425877584,1.0,0.0,0.0,1
-20.691207736276176,-7.0,37.008053450591675,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-25.24551875960167,43.15586249075512,0.0,1.0,0.0,7.0,-97.2350094396607,28.829464533505433,1.0,0.0,0.0,1
7.0,-103.08059050995946,32.86219825215628,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.503848916753114,-7.0,46.243465063811705,1.0,0.0,0.0,7.0,-61.300822920525285,30.33174541367228,0.0,1.0,0.0,0
7.0,-55.24621285751509,13.641368246737127,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,76.37995550129786,12.931010353753475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,2.2157680865277656,45.15359633207098,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-19.25097978777107,21.230941760575966,1.0,0.0,0.0,53.57012063908725,7.0,49.10104282139984,1.0,0.0,0.0,0
7.0,8.566116744227951,44.21401304905904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,5.803321834677954,12.237510222649446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,90.78384489457126,24.71540829766838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-6.11015585318642,36.062185190401635,0.0,0.0,1.0,32.38509519939079,-7.0,13.088825542293652,1.0,0.0,0.0,1
7.0,47.28508954166606,15.278517252194108,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-72.11229288412636,12.303749963799557,1.0,0.0,0.0,77.75201946670585,-7.0,21.87495022261659,1.0,0.0,0.0,1
7.0,46.969819110847894,17.448840198374192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,4.620250826049131,48.322676653843374,0.0,1.0,0.0,115.1696675438461,7.0,48.27898047685557,1.0,0.0,0.0,1
7.0,11.578484472621323,30.076176029494334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-25.64599816722701,32.91283346773062,0.0,0.0,1.0,-7.0,-98.46333388205868,13.427446184243298,0.0,1.0,0.0,1
7.0,105.54397486538535,18.197555082485636,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,25.402384908407505,12.361916408523523,0.0,0.0,1.0,7.0,-76.74650714838369,12.556908497248052,1.0,0.0,0.0,1
53.11089667002581,7.0,40.22138803488156,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.819221774502395,-7.0,43.36740960062979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,38.28792142536361,41.47707098521367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,43.59882001000131,7.0,14.946315847326792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-8.864018502263015,17.956360320212173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.19056152302883,7.0,19.5469433207967,0.0,0.0,1.0,-7.0,56.66167063898074,45.685836719322964,0.0,0.0,1.0,1
-56.115808532348936,-7.0,13.314456412447445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,73.35574393267245,7.0,23.292016781800623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-102.90580678262256,-7.0,29.00802890924938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-60.105830322036084,-7.0,33.311265916603695,0.0,0.0,1.0,117.09985152703022,-7.0,39.65181387035886,0.0,0.0,1.0,0
-100.52721396050677,7.0,38.14796068310691,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-14.787627630511551,-7.0,47.93120852434499,1.0,0.0,0.0,7.0,75.46607857600904,11.628918730395522,0.0,1.0,0.0,1
-7.0,-99.37582539176432,36.144288695984145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.626012950572516,7.0,27.943853906660046,0.0,1.0,0.0,-7.0,60.62357716089131,49.80214976423431,0.0,0.0,1.0,1
7.0,-32.11515917540541,13.018743466829047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.0587169263907,7.0,43.86735807850999,0.0,1.0,0.0,-7.0,86.9938392862266,12.293274013404671,1.0,0.0,0.0,1
-7.0,42.11902199099844,35.98010237981302,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-15.686189818392435,7.0,29.544341503084635,0.0,0.0,1.0,51.443945799216266,-7.0,48.4267178315254,0.0,0.0,1.0,1
-101.48941071185146,7.0,42.71929567017966,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-21.602951883948737,40.496563644341535,0.0,0.0,1.0,-7.0,30.676049856833735,37.88212889875052,0.0,0.0,1.0,1
37.888841424649364,7.0,28.158832564152796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-31.914884746441285,35.52712687248575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
72.85102260579704,7.0,16.776275836741505,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-6.029821648827691,20.82737783984383,0.0,1.0,0.0,7.0,94.61960941343054,48.82182527617949,0.0,0.0,1.0,0
97.64493564514024,7.0,31.69597794418362,0.0,1.0,0.0,1.0,0.0,0.0,0.0,68.46731052112662,7.0,21.112553261295275,1.0,0.0,0.0,7.0,-110.37726527326723,43.971729552724085,0.0,1.0,0.0,0
-7.0,-107.42968403063375,10.655311401564841,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,11.877797603654153,29.228515220040766,0.0,0.0,1.0,-7.0,69.0194361727205,13.898093098028955,1.0,0.0,0.0,1
-90.57699807240829,7.0,48.05261594417956,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,87.449277027815,46.589015434098975,0.0,0.0,1.0,-7.0,94.68608571830787,12.783399633625546,1.0,0.0,0.0,1
-42.225056100578044,-7.0,26.56958819999986,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,35.51431860565057,30.028041883899178,0.0,1.0,0.0,-84.30757755934485,-7.0,42.58813751067831,0.0,1.0,0.0,0
-7.0,39.138282314931715,44.30440975273035,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-29.767875683716056,7.0,30.567281438823997,1.0,0.0,0.0,-108.66255336471514,-7.0,18.37783224381923,0.0,1.0,0.0,1
-7.0,93.41829469436769,13.32311208690934,1.0,0.0,0.0,0.0,0.0,1.0,0.0,64.94470183889788,-7.0,31.195957140142735,0.0,0.0,1.0,-7.0,71.48425586765184,22.895622193591514,0.0,1.0,0.0,1
-7.0,-114.47622335792367,36.37273700800287,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,14.670019045814115,44.45654939179929,1.0,0.0,0.0,-7.0,-24.228637665345683,38.29224296579963,0.0,0.0,1.0,1
7.0,-36.26178393879479,30.83814258150793,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-34.566940306673644,-7.0,46.354154075657576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-69.15252665820182,46.85560934858785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-81.48887426417397,48.454608176049994,0.0,0.0,1.0,-7.0,94.53255685472335,20.2118985086003,0.0,1.0,0.0,1
59.21070149532774,-7.0,18.90679180824051,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,44.88819305639526,29.394021975811214,1.0,0.0,0.0,7.0,-53.81210199295162,47.81912295672561,0.0,1.0,0.0,1
-7.0,116.77295496107615,34.554889215311775,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-32.60821771760946,37.773658280309725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-105.568313072724,15.213957842654256,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.33490481841299,7.0,11.532972246792017,0.0,1.0,0.0,-65.8842698591458,-7.0,19.034839010359192,0.0,1.0,0.0,0
7.0,12.11677134931177,14.478036618716343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-61.34683683736656,-7.0,11.021562964228613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-27.098690043041234,20.02187143601031,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-91.0199220635145,22.334815413755052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77.78267631458408,7.0,21.19320586228703,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,69.09522589744485,47.57499464345133,1.0,0.0,0.0,-7.0,-86.85885707400536,10.950799255108073,0.0,0.0,1.0,1
7.0,-25.45166023435815,15.966201741351682,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-16.060141983100948,38.20141922803403,1.0,0.0,0.0,7.0,-58.04733738479135,13.955965673577989,0.0,0.0,1.0,1
19.14898849213108,-7.0,41.45899437524866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-85.89347416005252,-7.0,45.736316775537944,0.0,0.0,1.0,92.52054986922718,-7.0,20.869039841377575,0.0,0.0,1.0,1
7.0,72.60942693059765,10.126085852346463,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-95.55914422081013,-7.0,40.439425934371286,0.0,0.0,1.0,7.0,-108.85219927861696,10.83022600846419,0.0,1.0,0.0,1
7.0,-57.142030955135986,16.872349973849477,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,57.872290557224744,17.99265561758016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
113.70500277073204,7.0,26.20545971293067,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,112.06562333704323,46.59925448746175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,104.97276981878385,11.293915677690048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,14.760599432643156,36.50536461834875,1.0,0.0,0.0,7.0,-119.38390009644016,14.900859299338954,1.0,0.0,0.0,1
-46.70534702253123,-7.0,20.79307901699717,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,57.476982704527444,39.0104528875452,1.0,0.0,0.0,72.94262106275283,7.0,21.166138129577945,0.0,0.0,1.0,1
7.0,-43.544931808460234,25.41558890822948,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,32.835796139215816,45.304790253434746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,59.654187490645626,15.147518861361053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,66.79716259468319,17.20398359644146,0.0,1.0,0.0,-89.72809582886246,-7.0,39.5250539414054,0.0,0.0,1.0,1
12.368363009617626,7.0,32.86529420871784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-34.018581579668044,-7.0,21.539774585578115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
70.93080795018382,7.0,12.806842912133476,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.341586514888638,-7.0,23.152322489684774,0.0,1.0,0.0,7.0,-40.52445273597468,41.782688127076945,1.0,0.0,0.0,1
-7.0,116.58274486623922,47.213584833687385,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-1.6715670422351554,10.894385591172275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-108.85741141213202,22.543187330264015,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,44.19136064750765,38.31506783072851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-83.11842261870427,-7.0,16.47583814598257,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-32.08467893516769,-7.0,25.828987512596292,0.0,0.0,1.0,-7.0,74.9474957398204,39.96499688751956,0.0,1.0,0.0,0
41.35864080797437,7.0,33.532401084063814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-114.4485643183192,-7.0,49.780123843165256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.634586139102673,-7.0,42.32984786832895,0.0,0.0,1.0,0.0,0.0,1.0,0.0,91.05194917965362,-7.0,40.82960122763595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,117.6524358660695,16.885235930699963,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-34.9412650577562,41.457140470755746,1.0,0.0,0.0,48.8885218164303,7.0,20.942209085494078,0.0,1.0,0.0,0
7.0,89.23394968884585,42.278286100016985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.85797564456843,-7.0,30.355805266876764,0.0,0.0,1.0,-7.0,92.5095118596718,38.10890363437461,0.0,0.0,1.0,1
-7.0,40.67199455244699,35.09072221401165,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.805086349489983,7.0,11.553722896836657,0.0,0.0,1.0,-64.80221190017087,7.0,38.74882488766708,1.0,0.0,0.0,0
7.0,30.570454433623965,17.92182499288259,1.0,0.0,0.0,0.0,0.0,1.0,0.0,69.11071223241369,7.0,42.31876555861756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,61.575397251037344,48.54292516341677,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-95.96768043173593,15.261095533035057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95.38164777185072,7.0,47.834912910250374,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.826996297203785,7.0,39.95946097201569,0.0,1.0,0.0,-63.70728877947925,-7.0,36.115799615561265,1.0,0.0,0.0,1
-7.0,-31.425813785501656,28.341126080974558,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.797757021977418,-7.0,18.866007078636493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,84.73343694302112,25.60067138671762,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,18.631941884148507,40.088291363576744,0.0,1.0,0.0,-7.0,-28.78084692793382,49.555492328736996,0.0,0.0,1.0,1
-29.69152607507896,-7.0,22.366470160826985,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-26.46598364669197,-7.0,30.26099469183238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-32.38423415369916,49.16678248496159,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,-22.735903975136207,37.013349188167865,0.0,1.0,0.0,-58.10172380876137,7.0,26.5146526318765,1.0,0.0,0.0,1
-7.0,55.770890722264966,32.34580956758279,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-49.07856161876154,15.459175662416737,1.0,0.0,0.0,7.0,-85.60908287966754,12.512796261688575,0.0,0.0,1.0,1
7.0,-36.13438456316673,25.394283206176507,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.16900133797895,7.0,12.159312807110222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
45.81314317294726,-7.0,16.497358152392426,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,42.287715561538036,18.413313348920276,0.0,1.0,0.0,-71.68813691061015,7.0,13.784590646563055,1.0,0.0,0.0,1
-7.0,48.665229948200185,13.097599269575625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,34.19371625858202,27.678682321436526,0.0,1.0,0.0,42.51128985299769,-7.0,39.61539932512832,0.0,1.0,0.0,0
10.53459289637717,7.0,32.53793716421747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-14.72940055483024,48.38224465241175,1.0,0.0,0.0,-7.0,-29.00615025397421,40.38964828284607,0.0,1.0,0.0,1
-88.7659346730172,-7.0,45.47122561319641,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,12.921610985125406,45.67086809519692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-62.038785143432484,-7.0,26.93289255776271,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-118.67724668332895,-7.0,17.262300258493553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46.47968259831442,7.0,39.46520301981537,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.269091774248615,-7.0,14.961745564834201,0.0,0.0,1.0,7.0,-107.3654557380235,46.21144569294984,1.0,0.0,0.0,0
-11.573476226151874,-7.0,47.0077029274058,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-28.751047638671935,46.69229714620771,0.0,1.0,0.0,77.5774035501124,7.0,36.50035645071786,1.0,0.0,0.0,1
-7.0,65.4701007534844,44.91706695858254,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,64.14705776005023,36.24548474900534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,36.95816825628832,26.11346777581129,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.294339260337563,-7.0,31.702048133864317,1.0,0.0,0.0,31.261799458657627,7.0,29.30328716117704,1.0,0.0,0.0,0
-7.0,54.397672636668275,20.133366980879266,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-2.5722664517491567,11.818101760216386,0.0,1.0,0.0,7.0,3.1244338954980098,10.407521953921695,0.0,0.0,1.0,0
7.0,-111.61758954271305,40.698152033616374,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-23.41720802415811,30.191648681523517,0.0,1.0,0.0,7.0,-81.81457171793969,45.757860684339974,0.0,0.0,1.0,0
107.91403186098974,7.0,32.87801607679135,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-79.90966210884,32.847624765982076,1.0,0.0,0.0,-108.4911722892531,-7.0,16.003113953739636,0.0,0.0,1.0,0
98.9797923861546,7.0,11.292080900090156,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-32.28919858036576,16.55800784667801,0.0,0.0,1.0,-38.7924425355364,7.0,13.747322646249916,1.0,0.0,0.0,1
-67.31607023353803,7.0,18.682312367921075,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,12.903404169358438,12.307807040682954,0.0,0.0,1.0,-7.0,-24.03601180193428,46.00843342866396,0.0,0.0,1.0,1
-7.0,-80.76614006972866,10.953711267623664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-115.60338685385808,-7.0,39.85831853950981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-89.96979501345969,32.200484829997976,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.501102488400806,7.0,23.569905572156323,0.0,0.0,1.0,-7.0,-48.923858502947,12.950559437100555,1.0,0.0,0.0,1
