feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,label
-7.0,-63.847027439609406,-63.847027439609406,47.159745350310345,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-106.38895712297595,-106.38895712297595,42.094141433427914,297.7935077835658,0.0,0.0,1.0,50.55121632835458,-7.0,-50.55121632835458,22.824187932402356,3276.5448960220856,0.0,1.0,0.0,-7.0,-32.22122918865482,-32.22122918865482,39.84200434023978,-221.38058775668213,0.0,1.0,0.0,-7.0,-10.508119494631378,-10.508119494631378,44.36922615764276,-373.3723556148462,0.0,0.0,1.0,30.569010823957242,7.0,30.569010823957242,14.417391141016559,1902.740472878915,1.0,0.0,0.0,7.0,-57.033706783261124,57.033706783261124,44.25617618183122,846.1651395600937,1.0,0.0,0.0,1
-7.0,52.28295796928123,52.28295796928123,20.8181768690404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,56.764434955143145,-7.0,-56.764434955143145,29.98608151922145,-2918.812566909747,0.0,0.0,1.0,-74.20716706248973,-7.0,74.20716706248973,35.4045956329903,3928.770196547581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.676074000101703,-7.0,12.676074000101703,30.170333487739477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-39.86298549960908,-7.0,39.86298549960908,36.314113811755135,-190.30838049655165,0.0,0.0,1.0,-56.04073839542017,-7.0,56.04073839542017,32.54594613083254,-303.55265076722924,0.0,0.0,1.0,-7.0,60.13253606255507,60.13253606255507,26.73598556725122,-811.2444769427324,0.0,1.0,0.0,-103.31503075015394,-7.0,103.31503075015394,15.409543202641691,-634.4726972503656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-62.7803407798323,-7.0,62.7803407798323,37.464500536859745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-113.72255669785024,-113.72255669785024,35.68533160522918,7090.540863844838,0.0,0.0,1.0,-97.60397580855569,7.0,-97.60397580855569,10.912419319671569,-1122.6902161187159,0.0,0.0,1.0,7.0,10.75578539383235,-10.75578539383235,26.253310704910113,-626.2518723795376,0.0,1.0,0.0,-29.3345179275154,-7.0,29.3345179275154,21.336527597103363,234.12075996621834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-79.64521003868177,-7.0,79.64521003868177,43.22545932223817,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-100.98524524075036,-100.98524524075036,40.63384897453015,7993.991068007351,0.0,0.0,1.0,7.0,-17.00057060639477,17.00057060639477,46.271097298950494,1403.014016723751,0.0,1.0,0.0,-21.995487672634503,-7.0,21.995487672634503,40.405295560825735,403.5480565623309,0.0,1.0,0.0,-41.55113736179866,-7.0,41.55113736179866,18.38428807395703,266.6585087381818,1.0,0.0,0.0,107.64495157895477,7.0,107.64495157895477,24.703074062520013,195.99819078191103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,83.0648965334354,83.0648965334354,21.435769101033195,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-45.135401883537654,7.0,-45.135401883537654,43.898228868881176,3700.1674874510804,0.0,1.0,0.0,-7.0,46.2783350134715,46.2783350134715,27.201732568982294,257.5059306397473,0.0,0.0,1.0,7.0,-96.0928156904056,96.0928156904056,26.48658503276718,91.19543409879145,0.0,1.0,0.0,7.0,-110.19691106340818,110.19691106340818,40.99740499533993,189.92410170980952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,51.06570336648914,-51.06570336648914,47.14885384359877,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,97.12942604164938,-97.12942604164938,39.10801747398561,322.4460587261217,0.0,1.0,0.0,-7.0,17.11869680075466,17.11869680075466,35.96156566460451,477.2908011707066,1.0,0.0,0.0,-7.0,77.23912955429797,77.23912955429797,24.916227524856808,898.1338304455098,0.0,0.0,1.0,-90.78039605315396,-7.0,90.78039605315396,42.29654018391186,4586.764776342762,0.0,1.0,0.0,-96.60871917556887,-7.0,96.60871917556887,26.982509102413896,4884.392196036051,0.0,1.0,0.0,-7.0,100.88288786734459,100.88288786734459,32.510380661997594,1063.6401386368361,0.0,1.0,0.0,1
110.80799137629296,-7.0,-110.80799137629296,41.3766335263316,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,39.13669617176634,-39.13669617176634,33.8861794139158,4385.658691897682,1.0,0.0,0.0,37.81980714564616,-7.0,-37.81980714564616,48.3681133903865,-510.9172896145276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-116.57474834334933,-7.0,116.57474834334933,17.36562346024104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-89.85828347225443,-89.85828347225443,11.319944252942285,10426.206782343406,0.0,0.0,1.0,-17.732923884462565,-7.0,17.732923884462565,15.80804915883212,691.8927712122073,0.0,1.0,0.0,72.78742941038256,7.0,72.78742941038256,17.563359399349423,-306.51123253076736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34.266077297991515,7.0,34.266077297991515,12.292020208568314,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-40.076521379630336,-40.076521379630336,47.403953769111126,-1324.2651794290227,0.0,1.0,0.0,-3.094265895351491,-7.0,3.094265895351491,10.313463738814036,-218.2026798184802,0.0,0.0,1.0,85.91833894225061,7.0,85.91833894225061,34.28285917104738,-361.56583150981373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
93.86770994201325,-7.0,-93.86770994201325,29.18142356649423,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1911153500589124,-7.0,2.1911153500589124,34.339151778341375,-672.4117770445051,1.0,0.0,0.0,-77.56562196417352,-7.0,77.56562196417352,25.314596035354008,-1200.0333233433075,0.0,0.0,1.0,-77.81866681115466,-7.0,77.81866681115466,14.4880341117141,-1201.8046372721753,0.0,1.0,0.0,-7.0,90.8660394554773,90.8660394554773,23.17113807794528,8480.387035186275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,81.47493984229367,81.47493984229367,26.244998908629007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-7.226207994812103,-7.226207994812103,11.862388992998456,620.9080348597404,1.0,0.0,0.0,-17.997950200296113,-7.0,17.997950200296113,29.19585056715938,1515.381909853723,0.0,1.0,0.0,40.39221288275878,7.0,40.39221288275878,29.66319997074107,-3339.9531147198904,0.0,0.0,1.0,7.0,-102.6292477932948,102.6292477932948,18.995733348817396,148.08015565700794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,41.28410661384304,-41.28410661384304,22.738626487334933,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-115.54921129743896,-115.54921129743896,17.114021769305637,-519.8557327851713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-10.362391238364896,10.362391238364896,46.08819138778475,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.308211537141123,-7.0,-25.308211537141123,41.48220229065391,213.25358949115656,1.0,0.0,0.0,-7.0,4.1863283550177375,4.1863283550177375,17.71576803592493,-43.232440183430114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-98.27661890902607,-7.0,98.27661890902607,49.59896366662738,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.915956269861567,-7.0,-11.915956269861567,48.23896544077036,771.3480262522135,1.0,0.0,0.0,-28.808505071179976,-7.0,28.808505071179976,20.01720588287388,486.27679686492263,0.0,1.0,0.0,37.316448948414106,7.0,37.316448948414106,27.949266586391133,-426.72118972428376,0.0,1.0,0.0,7.0,-51.85343421189998,51.85343421189998,10.570837347364979,5144.980193167149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-102.53780287595225,102.53780287595225,12.47203620497138,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,71.9480477720241,-7.0,-71.9480477720241,47.563956673484846,7328.394739757403,1.0,0.0,0.0,-32.28106190708873,7.0,-32.28106190708873,30.879638972440663,-3261.029162455475,1.0,0.0,0.0,7.0,5.97634015280606,-5.97634015280606,32.57510609287843,759.5990012013082,0.0,0.0,1.0,-7.0,27.325912380881938,27.325912380881938,49.67949356092008,-526.4832334654922,0.0,0.0,1.0,-7.0,45.09756158477362,45.09756158477362,47.57698780399423,-402.08168903825043,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,45.2600503170657,-45.2600503170657,36.751021347551074,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,91.15575376477112,-91.15575376477112,12.065207261358811,321.26992413393793,1.0,0.0,0.0,-7.0,3.4141532269861443,3.4141532269861443,45.21882756827694,340.7194248083629,0.0,1.0,0.0,7.0,-3.574410425268501,3.574410425268501,44.053655960579746,-341.8412251963394,0.0,0.0,1.0,7.0,-30.32876234978639,30.32876234978639,21.754275902147164,-529.1216886679647,1.0,0.0,0.0,58.02510944907871,7.0,58.02510944907871,14.048148920160877,-2577.219373318547,1.0,0.0,0.0,-7.0,64.29213953166271,64.29213953166271,49.45060691184432,766.8653289410988,0.0,0.0,1.0,1
-106.42577867973988,-7.0,106.42577867973988,20.174561908769412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-68.48189716971473,7.0,-68.48189716971473,48.349466870993155,-1224.3537309461822,0.0,0.0,1.0,-45.23925985903745,-7.0,45.23925985903745,40.6673167450287,428.305631744917,0.0,0.0,1.0,89.31248423982647,7.0,89.31248423982647,37.81437937099268,-119.79306107939385,0.0,1.0,0.0,-7.0,102.49664813656543,102.49664813656543,45.93630831090093,-10957.285589997286,0.0,1.0,0.0,119.76292258254807,7.0,119.76292258254807,31.342799757595408,93.36000731965737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-59.99145084738814,-7.0,59.99145084738814,39.30664027554894,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,60.147035968001326,-60.147035968001326,33.65892010017816,-3559.307951890438,1.0,0.0,0.0,42.22753846501278,7.0,42.22753846501278,16.992081571030376,-124.34738667662754,0.0,1.0,0.0,-64.30705095259057,-7.0,64.30705095259057,24.3771043090649,-30.209200736417074,1.0,0.0,0.0,97.54490360966238,7.0,97.54490360966238,17.922023131419188,262.87416933591976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-86.59083017472173,-7.0,86.59083017472173,37.12214409816674,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,25.30991180075751,25.30991180075751,30.72981174595732,-2240.606274476579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-38.00854473173115,-7.0,38.00854473173115,23.239974144943268,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.73483341352418,-7.0,-52.73483341352418,27.784383196118956,635.2036470167873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-26.9514234884696,7.0,-26.9514234884696,40.60660699499824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-105.12705931156967,-105.12705931156967,43.265451517190726,2882.3238956035757,0.0,1.0,0.0,7.0,38.47250679608687,-38.47250679608687,45.422718307690964,-1085.888823324362,1.0,0.0,0.0,7.0,31.909881745297106,-31.909881745297106,17.84858989392051,-909.0167363844878,1.0,0.0,0.0,-7.0,1.2745427679118537,1.2745427679118537,10.54413994101048,14.649258107841405,0.0,0.0,1.0,11.990447968152061,7.0,11.990447968152061,40.008053879173545,-272.59310019635166,1.0,0.0,0.0,-67.64826959847753,-7.0,67.64826959847753,47.01952543681289,662.1978516086299,0.0,0.0,1.0,1
-52.360749033532606,-7.0,52.360749033532606,35.23089267104749,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,5.253546475656993,-5.253546475656993,34.99957009069581,-226.07962854787553,1.0,0.0,0.0,-7.0,42.075463688996614,42.075463688996614,42.849160898952896,-2252.102794689066,1.0,0.0,0.0,-7.0,63.729871682943276,63.729871682943276,11.252660722356591,-3385.9438171298293,1.0,0.0,0.0,73.05485506320034,7.0,73.05485506320034,24.17556484993789,144.85874220767414,0.0,0.0,1.0,7.0,-113.354854778557,113.354854778557,25.257282337765506,5984.345102792558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78.88305785376629,-7.0,-78.88305785376629,11.50529736723751,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-99.22014181770352,-99.22014181770352,28.00915711764654,-7875.788187264803,0.0,1.0,0.0,7.0,91.24301602560871,-91.24301602560871,39.874122945737355,7246.528111900217,1.0,0.0,0.0,8.786380608270052,7.0,8.786380608270052,20.801211880509925,613.6860692342543,1.0,0.0,0.0,-30.491975047144013,-7.0,30.491975047144013,47.979421347593124,-765.625230306372,0.0,1.0,0.0,-88.02456582816006,-7.0,88.02456582816006,35.45727386476984,-1168.3533657734843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-75.60070804589964,-7.0,75.60070804589964,20.277717057626063,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,106.65582647292439,-106.65582647292439,26.353388496663378,-8014.255998573691,1.0,0.0,0.0,-7.0,54.6987624070553,54.6987624070553,33.709578436204666,-4184.265167207818,1.0,0.0,0.0,-91.43069029911531,-7.0,91.43069029911531,48.341264433383564,-110.80987577250971,0.0,0.0,1.0,112.30246220788777,7.0,112.30246220788777,30.945196295582193,256.91227913391697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,81.86282931080855,81.86282931080855,22.899741650296495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.167399183033853,7.0,-13.167399183033853,27.55929434855998,1028.9205517879802,0.0,1.0,0.0,-7.0,2.6322441525590903,2.6322441525590903,37.37112227873988,554.6140961077461,0.0,0.0,1.0,7.0,-14.752326239735709,14.752326239735709,14.82616039579911,-469.7735214975098,0.0,0.0,1.0,-7.0,79.72754939898495,79.72754939898495,44.968730505276625,14.946959382765158,0.0,0.0,1.0,7.0,-83.02642702836012,83.02642702836012,37.55864555861643,8.14518402286103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-104.98196686151843,-7.0,104.98196686151843,13.539387052677654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,111.59459048470262,7.0,111.59459048470262,43.94353163893409,46.28836536228937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-99.03019270338896,-7.0,99.03019270338896,47.15633949513825,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39.72810149409717,-7.0,-39.72810149409717,29.07698055165175,971.3080593824029,0.0,0.0,1.0,-7.0,46.90026299604274,46.90026299604274,33.712638659317264,-4693.542082337735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-84.46650387505339,7.0,-84.46650387505339,30.029777495212528,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-31.20583031010798,31.20583031010798,22.763403577327654,2586.8473868129945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-42.342204423129104,42.342204423129104,38.28349059375052,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,79.36355062122665,-7.0,-79.36355062122665,13.972510992700968,3311.427684149334,1.0,0.0,0.0,-7.0,-14.731826336081916,-14.731826336081916,40.42930314149915,-399.5182153144772,0.0,0.0,1.0,-7.0,26.20074122126714,26.20074122126714,35.77629611452366,-112.99024241303377,1.0,0.0,0.0,-7.0,113.30253025993487,113.30253025993487,23.737746459886875,496.7222808576403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68.82686092272455,7.0,68.82686092272455,33.60660245545762,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,70.5661476781583,-7.0,-70.5661476781583,15.021352384500855,-975.75106020618,1.0,0.0,0.0,-1.2325530187226976,7.0,-1.2325530187226976,46.27315537774867,490.4158975901307,0.0,1.0,0.0,-7.0,80.64936262811803,80.64936262811803,14.73866375294621,5599.8424651118585,0.0,0.0,1.0,-86.08448030239995,-7.0,86.08448030239995,22.292461687624115,120.80333565772787,0.0,0.0,1.0,7.0,-97.5649674629245,97.5649674629245,48.92114624420095,-6764.090446500851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.045569829811036,7.0,19.045569829811036,15.159584412725469,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-72.16266729705416,-72.16266729705416,26.49614574534271,-1325.3791191114663,0.0,0.0,1.0,9.073189252423102,7.0,9.073189252423102,30.72741761741184,69.80666404171555,1.0,0.0,0.0,-56.90500248434162,-7.0,56.90500248434162,21.446644905609702,265.0160285817141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.044442992759294,-7.0,-4.044442992759294,22.377220407478227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-79.64069165186902,-7.0,79.64069165186902,18.58250342057371,-585.7959425123981,1.0,0.0,0.0,82.1672373618059,7.0,82.1672373618059,34.135748209558116,603.4817624819564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-106.90025859215038,-7.0,106.90025859215038,32.287893775457725,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.238242415740104,-5.238242415740104,25.531888126657854,-510.9694688109877,0.0,0.0,1.0,7.0,-51.226490086546086,51.226490086546086,46.50248124206201,5525.125037020004,0.0,1.0,0.0,7.0,-70.98185529630015,70.98185529630015,26.307683976677062,7636.978686525085,1.0,0.0,0.0,-7.0,73.28482388278937,73.28482388278937,44.97045018157267,-7883.166623950381,0.0,0.0,1.0,-7.0,91.97179877943915,91.97179877943915,37.53290003639008,-9880.809072707267,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-108.44421156739389,-7.0,108.44421156739389,22.21440682283085,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-97.31686910374043,7.0,-97.31686910374043,48.35228477136171,-1440.3275646979403,0.0,0.0,1.0,7.0,18.32038921489177,-18.32038921489177,45.33386313731372,-1937.7401640167243,1.0,0.0,0.0,23.954359819894083,7.0,23.954359819894083,28.816404725900902,-591.4289622324986,1.0,0.0,0.0,-7.0,35.35341236305745,35.35341236305745,35.58127938233082,-3882.872929928721,0.0,0.0,1.0,-80.42805905458191,-7.0,80.42805905458191,39.81896266206806,196.11306758968385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,100.02419762399512,100.02419762399512,33.767890973619785,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,75.05016015454912,75.05016015454912,32.02082024798576,174.81826228612192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-97.95915486686864,7.0,-97.95915486686864,31.6402203325312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-8.969178594824346,-8.969178594824346,14.948139286469084,927.6131549990014,0.0,1.0,0.0,-7.0,1.2380250279223026,1.2380250279223026,46.02475791400516,-72.27588543930023,1.0,0.0,0.0,-71.82897591716885,-7.0,71.82897591716885,34.16557768234284,1188.5169154882624,1.0,0.0,0.0,-7.0,118.48131466668534,118.48131466668534,32.88326789604625,-11557.329452264024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-87.15051744272579,7.0,-87.15051744272579,31.854254589636753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,84.38998925621613,-7.0,-84.38998925621613,33.134240429182,19.323697305567634,0.0,0.0,1.0,44.71056076024721,7.0,44.71056076024721,31.242749669785724,-923.027547420811,0.0,1.0,0.0,-112.82583785230742,-7.0,112.82583785230742,24.889616679052068,1399.8344870652325,0.0,1.0,0.0,-118.04900111240647,-7.0,118.04900111240647,39.550477592620375,1436.396629885926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,65.9504710821093,65.9504710821093,37.00665511086902,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.287713481553487,-7.0,-4.287713481553487,11.78853315003618,-233.77672397356343,0.0,1.0,0.0,-7.0,-1.434889978294202,-1.434889978294202,35.93878586628267,471.6975274228245,0.0,1.0,0.0,-24.64564888252155,-7.0,24.64564888252155,31.67000728241608,1674.3921539265568,0.0,0.0,1.0,7.0,-104.72859913586272,104.72859913586272,26.366949163513326,271.4468963762739,1.0,0.0,0.0,7.0,-114.41364906291689,114.41364906291689,29.726149016119777,339.2422458656531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
108.71248516757319,7.0,108.71248516757319,35.439219365586865,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-28.2813492886522,-28.2813492886522,17.960173995959398,-3025.5357650615592,0.0,0.0,1.0,-7.0,103.18545491989072,103.18545491989072,42.47750909555657,11266.547237487912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
106.73611439384831,7.0,106.73611439384831,10.299470454090866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,69.41761028751141,-7.0,-69.41761028751141,49.065926006054916,-1233.076072769518,0.0,1.0,0.0,33.171369566897155,7.0,33.171369566897155,48.73944764128021,514.9532137886581,0.0,1.0,0.0,64.02125904554961,7.0,64.02125904554961,11.632031844611701,299.0039874380909,0.0,0.0,1.0,-7.0,86.6902998631946,86.6902998631946,43.876538238806475,9301.98576303495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
