feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-4.530916369203254,-4.164838089081515,46.534190879064106,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.9288159416238884,-1.9610601451752352,48.52404517454157,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.9905368331226825,-7.793854999969053,21.095735828401175,0.0,1.0,0.0,17.320353857608396,-13.273838933583686,31.36617781276802,1.0,0.0,0.0,0
-4.285033817709735,-5.19067681650208,27.098488069323366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.13282660759036,-15.541785605557694,36.05468814543641,1.0,0.0,0.0,-21.800200377542424,-23.052639106154196,13.055128823331131,0.0,1.0,0.0,1
-19.694940038557625,15.45487856341466,47.576258913483635,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.03439818556558,15.57253165788564,18.7670691534679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.245364789630402,10.016063349012079,15.183781961283373,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-18.82783643428106,-0.13165233061825532,30.448227514653816,1.0,0.0,0.0,-16.183507306369478,29.7461819406104,22.018066644397255,1.0,0.0,0.0,1
-2.8600286991082093,-15.243245786569318,44.29672849147574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.05099536158772,10.67324799602779,26.5510896112734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.26618775246809534,-2.01417053400548,30.149853034204565,0.0,0.0,1.0,-28.07928014898151,-1.5065600264094883,39.0488108048797,1.0,0.0,0.0,1
-18.530038123567557,19.35783986605687,49.58360743510562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.023792912176749,2.244213932379303,30.09520434706382,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.795346044476563,-6.008200550851397,25.615481751836803,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.091347209795742,-12.449029854681646,18.081282766706916,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.6256694811281207,8.342657636543656,17.033950591222897,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.505462753123474,23.144148985557422,42.82115199632377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.382296704291313,-17.60262997243523,43.70025502741025,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-24.937637644187618,-13.041012908309064,6.680886312466072,0.0,1.0,0.0,8.610917538434443,-28.560973353208233,6.22215925526231,0.0,0.0,1.0,1
1.2668797178128308,17.639123304771473,25.08903129850126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-27.004117527133943,21.244829207199835,7.543369808401534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.552331984368497,13.12856947768529,29.49795809705554,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-9.462125946180002,-5.7704736170672675,7.301797932657722,0.0,0.0,1.0,-18.16083963866422,8.287495284247647,19.662130183736696,1.0,0.0,0.0,0
-16.933118727312298,-12.129637373082351,19.503750732255554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.926336540050997,-0.05540803715314624,45.26709577173659,1.0,0.0,0.0,16.940292282574603,11.428027663967484,36.50922447408595,0.0,1.0,0.0,0
-14.401655776811108,10.919005135464968,16.85505392511263,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.980290402629166,29.590042955286364,41.20201991286972,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.09715580987336,12.03287090266273,39.98506692733996,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.618870414476447,-21.185761083095805,5.845367902826448,1.0,0.0,0.0,23.936418524385672,-2.8631392058679914,45.58035869754328,0.0,0.0,1.0,1
0.24159723387722565,1.6837835567989714,36.19086544086905,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
16.793955890570928,16.356787884961015,22.171918599525576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.506578017290423,6.614384416478565,22.790928412945604,0.0,0.0,1.0,21.683039005740397,-17.53184145347881,23.498308117645454,0.0,1.0,0.0,0
-19.8451842095101,1.241363232480424,39.07063217375315,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.599122283977131,-4.036500095687323,6.481630016195627,0.0,0.0,1.0,-6.584538714372439,-16.390056017882767,29.878655648250437,0.0,0.0,1.0,1
-14.11876363058262,3.6566798885111886,21.667281105221903,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.060676511479116,0.9652928017041766,2.7385382690565563,0.0,0.0,1.0,6.034013507441728,7.414558150605174,23.070154153573363,0.0,0.0,1.0,0
-6.978795129605334,-3.2765323088673703,47.13860082056907,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.990107699048885,13.968379634412976,19.306206335186666,0.0,1.0,0.0,-17.591522909149347,-16.21367139535611,1.044113019767301,0.0,0.0,1.0,1
-7.025187514410467,-14.397517689381324,10.476991097633611,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.725693516518028,-16.104677675526933,2.8541206028994512,0.0,1.0,0.0,-23.885246080174554,19.80989245964757,15.069924221046833,0.0,0.0,1.0,0
10.557586579957704,-18.07652552753318,21.931026135225366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.082008695296125,-5.61821477920595,26.49324606084777,1.0,0.0,0.0,1.0671496034214947,25.64012632840992,29.450984521017066,1.0,0.0,0.0,1
12.40817162923718,-9.649749145392796,13.862653589146952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.74327381481948,17.190976702756032,22.248546140947145,0.0,1.0,0.0,-21.73512697175219,12.501816966558465,41.19495207927048,1.0,0.0,0.0,1
19.659728252545065,-15.93153421618645,41.6628001465097,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.222652420789252,-17.923894910330773,22.996548691615608,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.420324223448816,13.668062108122498,3.281310595266007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.88574613225573,17.92979715082017,10.87813492948397,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.432258961233018,5.291791288085513,23.185093762360392,0.0,0.0,1.0,8.046937433228088,-6.131110847215023,32.74393518884352,0.0,1.0,0.0,1
9.562780902743096,-5.810440669524466,30.923109603545207,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.569894430786093,17.492336128406926,48.083959401077806,1.0,0.0,0.0,23.121700447469735,22.508056742265524,33.88995315127805,1.0,0.0,0.0,1
-17.288382579170584,19.93805567284754,26.65720249862684,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-28.797832913789506,-1.6747198978750468,19.95822219702163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.23949743244172,10.899195326055246,18.95176191185808,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.526910493226126,-23.461829877262264,8.90830739297812,0.0,1.0,0.0,-8.028819964952184,26.67472259863581,13.782721851092067,0.0,1.0,0.0,0
-15.295591429798229,17.38328249371297,22.60114055329412,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-12.650132803405786,-20.272493505976264,15.239676742648772,0.0,1.0,0.0,27.940095163441597,-24.406428508962335,49.826941787672574,0.0,0.0,1.0,0
3.8826894296529133,2.860006740493418,44.07740143573828,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.888983804315519,2.123971230344651,45.51335560594201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.7434360018616175,9.510503778426347,48.41293526218947,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19.448748243999653,-8.953848225209091,19.76190394705259,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.604088644173927,6.959909141916839,16.909510712315683,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-18.300229875174267,-22.156022031202394,37.01457949020552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.633734288290245,10.767635692269906,32.93402178596554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.838108535733298,4.273909633897496,29.5429476853017,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.745435215650758,-16.774816832586183,34.7563223873676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.562822645348348,2.095202658436861,40.536024800310926,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.740191626373772,10.970126091948586,42.326373946270465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.925573719090888,-8.778818989087442,48.07771032176436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.660959132189184,7.419429739927658,36.251211834318795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.261628222051556,23.670447094077474,45.7782812159928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.270698238397046,-1.1816162582816183,12.842804199516893,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.647781600001885,15.258509098509926,40.182760380862284,1.0,0.0,0.0,16.050431161838446,10.419475499852425,1.6068964859174084,0.0,1.0,0.0,1
-7.66659585967226,-19.263948799195383,14.216406029447445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,22.991387286301254,7.412048562141969,30.369493166111113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.214989065635471,-13.195547874397068,43.20617733141684,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8484823040092344,-17.972290831712584,5.090172867143528,0.0,0.0,1.0,-23.68917527190262,-2.9815578135171634,6.795396033422802,0.0,1.0,0.0,1
1.0421017718112964,-12.388675576182898,25.521759311324182,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.9890855495412794,-2.8023647263445426,23.49486283835266,0.0,1.0,0.0,2.6540643034938753,-9.32443698604187,18.0610612651605,1.0,0.0,0.0,0
-16.659777833891766,10.53432135907078,48.10938636471657,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-27.537801740964362,-12.990996852714336,20.83456995688968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.579080010961256,-11.115163667370304,21.93655532333658,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.494896543047176,14.139566989534899,28.621461151580114,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-10.188331151233218,-14.74491872634407,15.378861117109171,1.0,0.0,0.0,-16.524367876086146,-8.027448841620146,41.38072320652178,0.0,1.0,0.0,1
-12.839973452894968,-19.77210055355165,20.902555525333717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.035467510018272,5.1698310466696995,30.81733194332091,0.0,1.0,0.0,13.457701740837543,12.071777650659996,19.41975171195185,1.0,0.0,0.0,0
15.188815461843795,-14.84216420667213,25.76757580278173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.538028817808353,-26.48364822221624,46.47629981151695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.103274794138493,17.87490385893925,13.824029221432559,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-11.43593385717114,-13.451094498528612,29.940096576080773,0.0,1.0,0.0,19.01647682906402,-21.942738366095845,19.637171939964936,0.0,1.0,0.0,1
-18.416264797135856,12.891669285510261,30.9525448454685,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-11.72126071973883,7.849845816987859,22.056997360265328,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.806544739838564,-15.295533933673688,19.061186698916842,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-16.778894115115573,10.647033845821067,48.01865552015969,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.475896766211186,11.37437688873666,48.72609862968709,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.524489967968165,28.636036354649157,41.99569377913106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.976838706255496,8.456388279665312,31.41568829517333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-22.450129117796088,-23.281855043949545,10.970536455953628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18.402860837307948,5.902119289254372,44.27792294142104,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.745900415728574,15.554744513515082,35.45551186859051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-14.520599561670288,2.5418898460429844,38.18420613850321,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0351058819577261,-0.5155191831693529,24.150588452147545,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.778420945035236,-11.394038159198425,23.251632550279528,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7261689872253001,5.339526302277058,25.26973626975192,1.0,0.0,0.0,-7.077604897554426,-5.837929540036917,19.16226360816103,0.0,1.0,0.0,0
-14.498904718209396,-10.170412524457415,43.96452014863519,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.641662039664133,7.475381775484337,23.48991294206409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9773744962593938,-2.7925866376912793,20.71042171269854,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.813070454547947,-16.80111647783589,25.8102787423821,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.400702504026178,4.515543193929126,30.83245270490451,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.4471143239939046,0.6637772827626947,40.189206853484215,0.0,1.0,0.0,-17.25170623621426,-7.104858683023664,44.78429623350042,1.0,0.0,0.0,0
-12.94611120245956,18.454033994868503,48.56066853409927,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.56667446117374,23.640277068913605,15.08047181760252,0.0,0.0,1.0,29.954802267971452,5.538818031073944,7.9596670801670655,0.0,0.0,1.0,0
-14.370626752635847,-10.64753722463081,29.633046886508705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.385552297815096,-7.656149787229008,38.737498596335044,1.0,0.0,0.0,-22.309846347123248,15.923795761287067,31.575060697487032,0.0,1.0,0.0,1
-9.7239613917061,6.740026603117645,47.51633082587778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.941646720225538,-13.42832309330802,35.683205863260305,0.0,1.0,0.0,28.974021946507207,4.369917129083802,40.552762254852674,0.0,1.0,0.0,1
11.007227610764254,15.520202348868132,22.098301896277178,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-11.963712862307826,1.1167995731452507,14.520456852888769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-11.33460640554004,14.383624386972848,44.10527227802662,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.823987557366276,9.70648191200469,14.716469899101137,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-28.142635825281737,23.834864841091594,35.09511026815204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.315429360333788,16.795621119279296,17.355663905950813,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-19.795618493628464,-25.044603264534025,3.765102717969121,1.0,0.0,0.0,18.19710972663662,-26.377170971281338,15.383054865997986,0.0,0.0,1.0,1
-2.1309459354861957,-15.89204988534513,24.932372366956507,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.54276929088914,-21.463416809904025,7.585693513900571,0.0,1.0,0.0,25.387966636851388,3.4214070592061816,33.87188504182762,0.0,1.0,0.0,1
-19.93507738227703,-0.7418896330063198,28.846092522823646,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.260564413444214,-12.781767225570725,16.23937846968099,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.22050267808039,-12.845798818268143,20.665176438595246,0.0,0.0,1.0,7.272867616675633,25.173250475526707,15.808467039565976,0.0,1.0,0.0,1
13.425838630332109,12.070858782959888,11.410389573898394,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.9497861703023993,-8.234066069968609,15.794050323265429,0.0,1.0,0.0,18.96954557795509,-28.03584222711628,48.34401699466047,0.0,0.0,1.0,1
6.372984615972101,3.0413644813347993,42.49950890678118,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.56977877965582,-4.7811830877890245,39.62079458774957,0.0,1.0,0.0,-0.055758190138739394,14.365736699378154,46.4985615093575,1.0,0.0,0.0,0
-2.7460193183395596,8.543687517994726,14.439945664713969,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-17.334444229428463,-16.820721760454095,45.66286773554438,1.0,0.0,0.0,-10.71056303981041,25.9361835633039,17.849422963541965,1.0,0.0,0.0,1
-10.453650441745776,-13.39084894154874,41.213985964833164,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-10.195994745336598,11.075600064111693,21.908004390124674,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.055532481746528,0.4722903281028046,39.40057471970661,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-19.868526667725735,-7.487433228883557,21.557038646797857,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.61867787270124,-23.30763121825126,11.789249226604092,0.0,0.0,1.0,-29.709660287118233,21.931742055653515,27.579873544248475,0.0,0.0,1.0,0
-15.745056260896423,4.259128083712568,10.883087541978815,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.18226402835941968,6.530136143266155,18.441320363067035,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4570018450771727,0.31063277052702887,30.56556836194735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.968463242965768,11.21745290820153,26.62653372806598,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.000102885727692,2.1091804480411724,46.373165000501196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.447395412192556,13.482284461216693,19.37073192172839,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.600135911085136,-4.3996550678990065,49.62817871334047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-3.407295907627205,29.82946313771093,7.341946119058196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.206028171645489,-0.41972999461268046,47.10273442355993,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-23.07461582036284,6.770060528943176,41.386048787648974,0.0,1.0,0.0,20.239463853646335,20.44440783016443,39.33725650725837,0.0,1.0,0.0,1
-3.7195863499041018,-13.241093693988727,33.75541578289508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-11.800509154882501,27.166266523868934,14.203799791414845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-10.180374885220825,-1.7531720168270226,27.96428234682599,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5551086220754087,6.5462924714378445,33.85853472242738,1.0,0.0,0.0,-13.518865629377647,9.725636509669293,25.100854932346294,0.0,1.0,0.0,0
7.210078307304055,3.654817415049962,17.428104740975392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-10.182606041001694,6.241430619021337,21.485472658726017,0.0,1.0,0.0,-19.07412814897157,-6.490036893292459,45.734645828893235,0.0,0.0,1.0,1
17.882765409189176,9.901406088165658,29.167841392898154,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6343413691328728,29.879940557579133,41.10023533812938,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.790745457693038,1.6058048992351104,28.460767320063546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.281576979742269,8.810818958981471,8.56157867446819,1.0,0.0,0.0,-17.47018947466671,-11.38893853764252,17.690865142538925,0.0,0.0,1.0,0
-16.5845117693271,16.8383444727816,43.16750718571433,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-11.229759480546196,11.862403838856537,17.027903331314647,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-26.157917689061225,16.09034056265991,29.12550829305008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.704195381959476,14.184725689674323,20.609615131909646,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-9.452239352594102,1.9068506060640829,22.90415364890904,0.0,1.0,0.0,13.339663188875726,-7.729387856872474,25.504532889345484,1.0,0.0,0.0,0
13.819051692175663,17.51978873399097,32.26363081967138,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.4952774519299936,12.94892547822068,14.227835290034552,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-10.481725899316675,1.237304877160387,31.588766170589224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.026954887074154,1.4936284084488562,38.56488716091529,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-4.255260063128297,-2.0153880550785956,14.572358308858247,1.0,0.0,0.0,5.435642342923622,19.62800704053378,21.882947189548275,0.0,0.0,1.0,0
-4.516661716234843,-16.78605461768469,29.04545778723336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.63697018310411,-25.60593126500578,42.71851410576026,1.0,0.0,0.0,-28.201522279276425,-18.810653612375056,40.23781020756761,1.0,0.0,0.0,1
12.619142299956792,11.792211675165444,40.89226128978747,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0106184696064844,11.726528923153161,37.54482328090907,0.0,1.0,0.0,10.459316974550774,-9.216204823304182,14.353480034313614,0.0,1.0,0.0,1
-1.813821847435051,-18.499880425956047,20.544165401320186,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-17.750419830338405,22.140794519436092,21.69487313663312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.576378418415164,-16.974228008571895,18.228763222176703,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.634277946534041,3.96323451577765,0.8254016870085479,0.0,0.0,1.0,28.085848247776738,8.075659351216352,13.609439461644646,1.0,0.0,0.0,0
-4.66932174423604,-18.024868534303103,21.225175797470335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1256807309493766,20.933500167494884,25.21420015075364,0.0,0.0,1.0,16.705815865930226,21.252421013408906,11.053596683930895,0.0,0.0,1.0,0
3.781151367074255,17.533532417352355,47.05889112920489,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-13.660553003171941,2.7251724134359208,45.595668725456164,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-18.90524462938462,11.794814932905489,42.37682450253667,0.0,0.0,1.0,29.59876764313711,-1.6515151166675786,42.53578472449084,0.0,1.0,0.0,1
-6.023133967802249,14.82760258929222,11.75606659727186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.23087162465807,9.198157981408343,34.2505617641738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.463995921991819,-9.418720083987004,12.056231291348078,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.678455852195071,-3.6417940987605064,37.781424643184046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-9.193686280714392,6.165963917766547,35.26351405792068,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.901235126727629,8.433170158491986,47.2744251868405,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-16.050536976062972,-11.01524295060685,8.663463300551289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-11.03942910898597,-1.541808165767332,34.24960345536408,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.286052228175944,-16.344533751873705,8.323565074826183,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.347643133351845,-18.62118739428899,44.24125635646848,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.848851294406401,-10.62694161997008,46.159949541136925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.211753863310907,-5.728744641255286,34.35299529223997,0.0,0.0,1.0,-17.885916450100794,17.811870801755482,37.69773499705209,1.0,0.0,0.0,1
-9.579289899162656,-16.12946097630399,40.059550478618604,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.256201825390669,-16.45747557085218,47.36068513827802,1.0,0.0,0.0,-29.635947106218545,18.480394035417923,15.449792481500335,1.0,0.0,0.0,1
17.20602049733877,15.643619166481926,29.923872930182345,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-18.652491246273293,5.191602740044047,14.240773162330811,0.0,0.0,1.0,6.493534799170263,21.24744856655495,44.821677623350695,0.0,1.0,0.0,1
1.8255431762832721,19.981875207605384,15.966028739672513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.07632949162274,7.143285038952371,45.68350731001511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
