feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
-0.8357993620148605,-3.247564421809507,32.45133698427294,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.55610901957781,25.25776262750977,2.748298565715135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.042458098809824,5.703072106848708,26.154243977046015,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-18.689220364518704,-1.0179815629061757,34.38551849766489,0.0,1.0,0.0,28.18891519869976,-6.0064176983727755,40.57221789982323,1.0,0.0,0.0,1
4.573427884961731,4.083663610074659,16.04856746432306,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-12.384410198212226,9.328780020214182,35.46504130711388,0.0,0.0,1.0,9.505462129226387,-17.436635082782775,30.928823382416493,1.0,0.0,0.0,1
17.880182543994948,-14.34281703967943,25.37396393000602,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.030782982051857,-12.015081681326624,2.9112450673823123,0.0,0.0,1.0,-27.937369515594582,11.987684835968814,46.420287359930846,0.0,1.0,0.0,0
0.7977745023889256,18.37151688935787,15.747153517402634,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19525474469994109,0.7420017297830164,49.55897990732511,0.0,0.0,1.0,14.950611409804303,-1.5383825089398933,8.192575421562982,0.0,0.0,1.0,1
-17.526873680868512,-18.535808529764587,44.33504171679671,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.956853555974586,11.937862358949317,30.317925300051087,1.0,0.0,0.0,18.364006081198582,17.144512693203282,18.2163492573851,0.0,1.0,0.0,1
9.591304245107715,-17.811660714727886,19.54044516368857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0289176616820725,-15.9460406306383,20.107524986083774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.465095446596052,-9.456309114157442,10.222484927198394,0.0,0.0,1.0,-18.623799751329734,-19.65784036325649,32.758853001660505,0.0,0.0,1.0,1
-8.111588050719183,13.549579864310644,47.18972828953031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.210399475266321,5.022811850381167,17.869929482710518,0.0,1.0,0.0,5.787205876894497,-22.11102016061333,38.19757681844697,0.0,0.0,1.0,0
-18.64283654316143,2.2059358727249645,40.014994018643904,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.671825681308782,-12.708347927852614,31.657729265178254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.170851460095385,-9.377641229912289,35.9112881226709,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10.462694963362281,-6.158909093703997,23.24749456377408,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-13.769339398899984,6.729182382612784,35.56712951592279,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.062396724034972,-2.782689668528267,4.577263338001325,0.0,1.0,0.0,-1.6170648123914617,5.6019826632279575,24.593063141412387,0.0,0.0,1.0,0
-13.968219293431968,15.705093020480135,29.123996328484377,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.980305423064898,-28.977981618211107,46.01787147125752,0.0,0.0,1.0,29.149524124486675,-20.135393651293548,8.661958787827984,0.0,1.0,0.0,1
8.428512702699308,-1.476168783484944,30.71256330419539,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.568684835394766,2.9146555200206308,17.143637788675292,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.446774151608118,10.16873085593096,37.68793108773679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.075043681703551,6.129565250521459,43.49422764238409,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-16.343419559620862,-18.53925503222932,16.48160363784863,1.0,0.0,0.0,16.581427638662824,-29.250513874977873,14.124774785457594,1.0,0.0,0.0,1
6.7652175711366205,-8.203558784503748,11.910427039306528,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-14.113705239245792,2.1809793267347146,29.6919984694685,1.0,0.0,0.0,-25.75562073197691,3.6028438995520062,5.407453877552243,0.0,1.0,0.0,1
13.87792968340056,2.4826540863461943,33.732660308931045,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-8.68493174667806,6.696668438879861,27.756067119555517,0.0,1.0,0.0,-20.905268461986715,20.641232072741488,19.111585454733955,0.0,1.0,0.0,1
10.58952538929562,8.589873932579955,14.443913697111658,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.886059338575848,13.890964815416822,22.741168629205873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.438901122749574,8.57797448414673,38.35604239503622,0.0,1.0,0.0,-0.38265215028936694,23.59710266754935,16.182342917248015,0.0,1.0,0.0,0
-16.836889206646735,14.670680973037868,33.29228440347491,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.23477505215103,-21.349410825231082,24.44785853689806,0.0,0.0,1.0,-22.738483590268043,-5.054466294239617,17.914041433531146,0.0,1.0,0.0,1
6.077843461874785,-0.6316924402670381,39.29898898533546,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.206682603148636,8.760157037762873,38.02658954982755,0.0,0.0,1.0,14.230483112276232,4.447548361571144,47.680598267406005,1.0,0.0,0.0,0
-18.538625290067326,-11.510452529704294,24.129638986222496,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.184745260747263,15.910660422869086,39.53185319380594,0.0,1.0,0.0,-21.295187234537753,-19.156330067715906,0.8040962299172894,1.0,0.0,0.0,1
8.531870552583388,9.030034063628534,32.858840900369145,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.5173351020049743,-19.20425060794756,14.628261083780338,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.49002940593187,-17.245399124711167,42.984606955038664,1.0,0.0,0.0,-11.878260745522653,-27.855295787461127,20.140378239361734,0.0,0.0,1.0,1
4.489082519077769,-4.798615744338498,34.13022061789239,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-22.732452325135213,-2.893664224754062,16.004180313010284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.440683009691206,-4.648023909704172,32.156860716048456,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.87217162141596,-11.84554128741663,4.140247190355467,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-13.99208504802241,3.1581054150930683,30.181278998347906,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-11.58164607565865,8.590400924019171,41.934971874878606,1.0,0.0,0.0,-7.277056453101004,29.182969304238533,18.742365768336843,0.0,0.0,1.0,1
1.3528628052031806,0.18574568177770345,18.372616511801922,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.15966363787716,-22.105968353348857,43.8786833669486,0.0,1.0,0.0,-17.92147509884782,24.001700565487553,5.788498416746762,1.0,0.0,0.0,1
1.9256687422258842,-13.193533987670492,16.34550030235281,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.3345233302058475,14.079379984112123,47.89151367415141,1.0,0.0,0.0,-24.335377158140403,18.735567250907458,46.130951348284796,0.0,1.0,0.0,1
10.881428806435611,12.004217870813036,42.459308908646896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-20.491738518117266,-6.414459427537345,17.161458875107737,1.0,0.0,0.0,-21.601334270734952,4.631074355196397,43.331432476351885,0.0,1.0,0.0,1
5.686204596189167,-16.51089078123341,25.78196759803594,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-18.71805852838159,-0.3052178960996912,41.35429987729594,1.0,0.0,0.0,19.90315123202499,11.31563362848101,19.332165584607232,1.0,0.0,0.0,1
-3.0413125826723046,19.984440098831328,24.210084520173645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
15.010429130164347,-15.95775403391849,45.54953489490077,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.134062560444434,25.27564929524516,12.257350062103917,1.0,0.0,0.0,-0.43236122895862295,-27.978056461102515,0.7188815070924393,0.0,1.0,0.0,1
13.80724667146523,12.02694308222356,44.94386574362546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-13.620440305810945,-9.379761221275114,19.162267839400272,1.0,0.0,0.0,1.0845350069409356,-19.920777764381604,40.007598754247226,0.0,0.0,1.0,1
-2.520416249751758,15.488574917678768,34.36128624366552,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.675397649615242,14.345991904234715,10.715661036496343,1.0,0.0,0.0,14.642900426294254,-20.131049195026314,49.413461596447355,0.0,0.0,1.0,0
-5.401898266831978,-15.1234675765123,24.643262172099277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.08147903004277,6.448731164051566,25.48936854240801,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.9493787689319326,-8.149796599602158,21.46731882576118,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-28.366398523085266,-6.005783115530669,26.903875657471787,0.0,0.0,1.0,26.59947990680896,27.492289949080877,33.13939028301122,0.0,1.0,0.0,0
10.526622466120141,14.73704342953522,47.379698174388075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.490669871185816,-2.633225496453292,47.779784286969694,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.314056431399393,14.789201889248332,47.50253897738797,0.0,1.0,0.0,17.386705207958144,-0.13728051464395108,37.19747757723746,1.0,0.0,0.0,0
2.0805903186273476,0.6196079149674141,21.232200198291522,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.985162738457934,-21.2320405456652,40.33716198372482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.677977870752866,-10.89288688141815,19.204536337219498,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.522964448899277,1.2984086385647657,47.96901697441834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,25.544498920314588,-16.043729563222428,14.082106650385523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9.883506189415527,-12.933875794202168,40.665760116139374,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.836274507438354,-12.612603014092048,12.334512290265593,0.0,0.0,1.0,17.79438135926764,26.74359902405469,41.336511717331824,0.0,1.0,0.0,1
14.289205815788478,3.2109719531812857,24.213610967000612,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.704760249974498,-0.9735202353336518,39.88071786412095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-16.175619543969376,2.521717358856055,17.04313623556176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.813981746574118,14.726333158129641,29.701458499940028,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.553083158048334,0.8515222167517287,26.531341875436144,1.0,0.0,0.0,-22.87978663337385,-15.62457063362934,32.90306784879662,0.0,0.0,1.0,0
-14.772823867438593,-2.65550083973071,33.347093284282714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.559361303435328,4.499771975181503,44.759902700511034,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.943789636477547,-22.075722821169798,1.1411855576532237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-18.49726458207842,-11.480046601135037,49.376913107677765,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.838936989811778,-4.054879796098639,5.383121064691171,0.0,0.0,1.0,12.92248802098176,-23.254515351728596,33.39267382143207,1.0,0.0,0.0,1
7.399648230336648,-15.579905746993825,40.26703413751603,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.369930145305936,-14.409105154370362,48.94625201494985,1.0,0.0,0.0,-19.854075227859965,-21.926072132658962,22.118427987624838,0.0,1.0,0.0,0
-14.411808951283373,13.054106306594534,17.768283288890746,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-13.441265795962543,-17.707681008754754,20.99781170618987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.524837121741257,5.239582632377701,27.33162431893649,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-19.317689401675185,18.164775003535887,46.04468364289582,0.0,1.0,0.0,8.706071361855592,-25.146493217355328,33.5724779445291,0.0,1.0,0.0,1
-15.714124563611467,6.409700653894003,11.53480846477363,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
14.699119934462999,19.859058441033838,14.58064180083709,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-19.968912746234047,-11.160994152228664,25.23522353117119,1.0,0.0,0.0,-11.93050066287449,29.069728351611786,40.20718736334396,0.0,0.0,1.0,0
2.234374162880318,-16.87788208244431,22.14759845696618,1.0,0.0,0.0,1.0,0.0,0.0,0.0,18.762301063867923,14.897189167902908,0.8994287930834621,0.0,1.0,0.0,-26.658239709423277,-14.432743487319598,37.8853951460377,0.0,1.0,0.0,0
-2.3818918877288944,-3.504074002253553,15.047073432552352,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.950293728823368,3.005280483913232,43.08962733641749,0.0,1.0,0.0,28.513214987170777,24.939435133141643,26.196603309726267,1.0,0.0,0.0,1
-10.981835679115072,17.45458644525545,35.55425698164812,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-14.324779292116695,4.663284646671787,46.49438421569924,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.183508178140933,16.19818930625044,14.548602087174034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-16.884987791035407,26.28786264338553,2.277200770727611,0.0,0.0,1.0,-23.165520029911967,-25.884742646701316,28.632784815703655,1.0,0.0,0.0,1
0.7689171375257295,-2.3299079226740105,27.91368673161404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.202718265010944,-5.989242493702346,49.91339264686847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-12.863168747028574,-16.040301645285297,14.762293033789344,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.106328442888099,-4.990512909321932,3.649723832858298,0.0,1.0,0.0,-8.874808686786025,7.962668038423644,15.284804211019493,1.0,0.0,0.0,0
-8.926814779371846,-2.929569521627684,20.769869707439568,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.085612473576681,8.927219895459444,14.13864506839903,1.0,0.0,0.0,-8.07879606185633,-13.559629161613287,37.25922858576832,0.0,0.0,1.0,1
-9.784879525262312,14.3365877094785,24.797676673320275,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-16.334504532013447,-16.652636519782256,35.33051672321192,0.0,1.0,0.0,18.43610449808088,-27.98236159529838,34.58529418259829,0.0,0.0,1.0,1
19.043204110131036,15.376675523329688,17.663133792571614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.718398293521886,-2.3069812260213673,4.090435715794055,1.0,0.0,0.0,16.152496678160865,-5.245165092808108,21.972686325396175,0.0,0.0,1.0,0
-2.7656791026240093,6.756021416155701,34.48065921519719,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.685977758140055,-8.480238363247912,11.438898800215416,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.41409628983827673,-26.165862295714934,38.55165374485201,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.773958389870284,-11.865534388457037,32.60873413485147,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.181313649001947,-4.04134843958953,24.79205216745384,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.058044098682288,-10.738744441517799,19.519101946502133,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.218588182304018,0.9120909206635375,9.026173347765015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.97362340906006,-17.38897496831749,42.486229318112905,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.12712192556468,8.450663334529423,17.436870044072496,0.0,0.0,1.0,-29.86877889372118,22.483199731322863,48.488205958641274,0.0,0.0,1.0,1
14.974310257540921,-5.956566432180672,37.284043648810155,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.8472771641520325,-9.508773433850642,18.11456522056186,1.0,0.0,0.0,16.69410044631816,0.6034052907420815,9.486442676080603,0.0,1.0,0.0,0
18.39361378074124,-17.281261971253983,43.67622314462619,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2031245561746573,11.574759526598513,24.378327105543374,0.0,1.0,0.0,2.5840865141533342,17.655129072973935,34.16649287683363,0.0,0.0,1.0,1
15.634031441077106,8.399127634733539,34.103935656119646,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.638296117447787,-12.45260403235055,46.76593172719169,0.0,1.0,0.0,7.651883431714481,-23.74225828893696,35.964844417327335,0.0,0.0,1.0,1
-1.9630434435867485,6.854365613025998,13.043055246694246,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.897860468947719,-3.3731845387462585,7.087697008433769,0.0,0.0,1.0,-11.335391002220426,-4.139001424158348,18.211948963854287,0.0,0.0,1.0,0
3.921379062451315,-11.774601719932587,37.25236013111099,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.213717431511014,5.7303304488300455,19.790768169957428,0.0,0.0,1.0,-13.552374771298553,-21.837585542585757,35.02560483941125,1.0,0.0,0.0,1
-9.033925063847121,6.614503167864967,22.869589394042748,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-19.10098651414616,-6.759484637340975,48.064567266612656,0.0,1.0,0.0,-23.114909579895254,-13.525038476114336,14.5135149710447,0.0,1.0,0.0,1
1.0895680596381894,16.824608997683647,21.86578717377508,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.922760667316275,13.11603514928661,47.98508835451453,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.839351439275404,19.744606507613504,29.642680796979427,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-4.627411007010231,-1.5119417695921449,22.892834274296863,0.0,1.0,0.0,5.892773508349066,-10.65673684155708,42.34266772901904,0.0,0.0,1.0,1
-10.487020925189029,18.124750621647294,18.381908255890735,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-17.557917236435717,15.766620335006316,48.878794417291886,0.0,0.0,1.0,24.855869652662264,15.69542703648623,16.538277355871845,1.0,0.0,0.0,1
14.005884600494703,-1.1182881881689966,37.083650906915665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.36339595473924,-2.0178227903141064,11.425411524970364,0.0,0.0,1.0,-27.00476013462307,-4.092526441156508,41.43851865525631,0.0,0.0,1.0,0
-8.480116399835232,-16.578387240287388,15.752441712079452,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.023977965686335,4.427697571072748,4.038883227711815,1.0,0.0,0.0,25.76359160618471,-4.371170231196263,26.990456328420954,0.0,0.0,1.0,0
18.70210705294638,6.382849672530362,40.68644744302364,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.477165875304788,11.227555537293611,6.143086972297662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.575145321096926,-18.004680559264344,13.877091283513705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9249775335552357,17.71092102283619,17.3534726478412,0.0,1.0,0.0,24.483567547697177,16.57267451992353,29.324798186944438,0.0,1.0,0.0,1
14.235946378785158,-17.185789513126828,31.091618005602434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.6584814703746353,7.221580130905458,49.321687044680615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-4.825753426795156,-6.962933525858235,36.41661382305641,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.360650702984529,-25.48432866656824,14.315356056836965,0.0,0.0,1.0,11.415079838888595,-27.027280513377935,21.971866450386955,1.0,0.0,0.0,0
18.69369979128954,-11.787485166680455,14.66053930088643,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.284255859680385,-0.15345708613929787,41.125930306827286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-25.043119117637758,-14.62704032211227,38.52575859776172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.791701945152177,4.376905806823412,19.663849990156347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.895233915094952,-11.04695686146302,22.00601691590432,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1685353016296247,8.28991899409079,49.66392936430759,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.138903685578185,-29.490797918878393,26.058441491639766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.894464485163105,14.076416838945619,15.992373092011798,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.622515343904304,4.206495840133293,38.53399057267947,1.0,0.0,0.0,18.830762871481603,-10.085104174149588,32.74195166086877,1.0,0.0,0.0,0
6.3992505763286225,2.203553016762349,12.855449872073876,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.648630674823668,-10.061158975406357,16.430047757848204,0.0,0.0,1.0,20.079090337695312,18.677689550924576,18.50382124456793,1.0,0.0,0.0,1
2.5420068286989093,3.0534101494433443,42.040787533617795,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-20.15528502874111,19.112638825067783,6.296661207923621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.033465747619964,5.922557544048836,34.72937049197659,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.26478095817421,-7.664333366912544,7.317690393340009,0.0,1.0,0.0,24.8096470668511,9.286756147456344,26.271811868065576,0.0,0.0,1.0,1
3.18655215578271,6.202085114358372,14.812299424884664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-12.637625666261352,0.0023405514533081373,17.612313067266392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.89701357528621,4.815917259682635,3.9568811247149673,0.0,1.0,0.0,-7.707881738176251,-15.463316263588446,1.4973070734377925,1.0,0.0,0.0,1
0.24141573704475405,12.282968426553033,26.39639031931482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.716943897711381,16.930604131587728,9.733385962523776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-10.0156060381827,19.702270600854604,25.191760254104274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.495035286216641,-1.000654555622532,0.32447697577759893,0.0,1.0,0.0,-20.292387255159543,13.116419685136869,20.577707235354108,0.0,1.0,0.0,1
3.6629042155903164,1.604484255709231,38.20795515909158,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-23.530632237489343,2.573633753445421,34.375026774034765,0.0,1.0,0.0,18.716361331987713,20.04659029479118,11.118564731638426,0.0,1.0,0.0,0
2.1469362172508895,9.663972565866743,47.98220651892162,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.24873739969852,-1.0411169071715953,43.573759820579596,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.115233409003594,-12.9356796129054,7.782432417075186,0.0,1.0,0.0,-29.52659309168148,-3.5789823257373,13.157748868583475,0.0,0.0,1.0,1
-6.556633316200475,-19.65610046282757,17.68151007969808,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.993570967939256,-6.1684129328647295,49.282992620742924,0.0,0.0,1.0,-20.645623671556816,11.244748186544818,13.78398307591509,0.0,0.0,1.0,0
-7.240437256004846,2.430809601253806,21.174376441683723,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-12.067460323332007,24.991197047522192,0.7013421384784169,0.0,1.0,0.0,26.98262667908068,-11.94784844691203,7.423038803931953,0.0,0.0,1.0,1
17.50950434904503,-17.98283966324437,30.189107237976827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.099486963497185,3.873758664950465,48.69442102411965,1.0,0.0,0.0,-10.964370489281958,-9.715107123488224,6.906006086830441,0.0,1.0,0.0,0
6.4823272097488385,-15.042318430469992,21.15223903489122,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.986948838568246,5.335740574206362,46.39239240590432,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3453253598647237,-24.996758935245307,24.178188550449022,0.0,1.0,0.0,29.270857792541094,6.45902887744186,17.916304350839816,0.0,1.0,0.0,0
12.494743926201615,2.26900287540872,23.775137058509614,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.359588888221403,-18.17582967973737,43.87374279403546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.905186541599917,7.5364535512844775,41.153231384948775,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.945001356620196,26.109271301956724,36.77900652311889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.274627523763904,13.446044194496778,22.56840168465121,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.670394475387354,-20.019551173634586,34.0949473916767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.22135459410616676,-12.747533745652024,14.13480098259296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.754774995914715,-10.172887312310465,2.583760689682552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
