feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label
-90.10623553814344,7.0,-90.10623553814344,10.7274126525851,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.60511805607477,-7.0,-55.60511805607477,28.666160722059093,241.50782237448067,1.0,0.0,0.0,-30.821012641572317,7.0,-30.821012641572317,22.238392096683445,-414.9965602759978,0.0,0.0,1.0,-13.193505852312368,-7.0,13.193505852312368,35.26445027716611,723.0981897331907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,37.86917361285276,37.86917361285276,34.95756153061252,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,38.417887476020084,-38.417887476020084,34.23719405334582,-534.0094276221099,0.0,0.0,1.0,5.411368813378397,-7.0,-5.411368813378397,48.77116736309013,-155.92406507700355,0.0,1.0,0.0,-17.243895536653632,-7.0,17.243895536653632,39.540260009157876,702.0120738394332,0.0,1.0,0.0,64.81739145309324,7.0,64.81739145309324,45.85298507610012,-2503.5810500694265,0.0,1.0,0.0,-7.0,70.64901255975823,70.64901255975823,11.048131751541014,-229.45887262833827,0.0,0.0,1.0,7.0,-80.94795167444518,80.94795167444518,15.826358942942576,301.55144643114687,0.0,1.0,0.0,1
-45.77824556604443,7.0,-45.77824556604443,20.14049025820006,1.0,0.0,0.0,0.0,0.0,1.0,0.0,57.748120014915216,-7.0,-57.748120014915216,11.544044615077667,-83.7891211420955,0.0,1.0,0.0,-7.0,58.85437218131176,58.85437218131176,31.91872658506859,-2645.249902351464,0.0,1.0,0.0,7.0,-69.46380954247377,69.46380954247377,25.432624295727603,3130.9313311883047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,6.436353972398387,6.436353972398387,25.544533916467525,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-80.93832827291847,-80.93832827291847,23.881725298967883,611.6227757172179,0.0,0.0,1.0,7.0,-40.66891756697024,40.66891756697024,33.15263510026128,239.62794516200296,1.0,0.0,0.0,-54.62189718884589,-7.0,54.62189718884589,37.87832583871321,400.5658649513646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-57.3021320323229,-7.0,57.3021320323229,29.655207208400952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-73.16346341768981,7.0,-73.16346341768981,29.026584493319593,-913.259168150089,0.0,0.0,1.0,-32.255615326265655,7.0,-32.255615326265655,10.629230738018357,-626.9042315101199,1.0,0.0,0.0,-11.128715073928483,-7.0,11.128715073928483,38.32127746735665,323.21391870876096,1.0,0.0,0.0,7.0,-17.82052038125384,17.82052038125384,49.71375690253324,1070.1538117713087,1.0,0.0,0.0,7.0,-36.39218296894116,36.39218296894116,15.526160836151789,2134.349673430719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,102.88165738386448,-102.88165738386448,31.355491510521457,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-43.55142401027444,-43.55142401027444,14.097044857501611,415.31163361513035,1.0,0.0,0.0,44.896325689536866,7.0,44.896325689536866,34.27562413676061,-4570.008397385325,1.0,0.0,0.0,7.0,-45.35748951213709,45.35748951213709,18.165015247896772,-1037.6740282720111,0.0,1.0,0.0,-7.0,51.91651181980048,51.91651181980048,28.636929871071377,1083.5871844256549,1.0,0.0,0.0,-7.0,63.44520773559841,63.44520773559841,41.62066969706327,1164.2880558362403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
102.71251278035628,-7.0,-102.71251278035628,35.71985880862653,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-54.366554425016176,-7.0,54.366554425016176,37.45277535740396,-1099.5534704376073,0.0,0.0,1.0,65.84604515304203,7.0,65.84604515304203,16.88829997199059,1179.909905533788,0.0,0.0,1.0,7.0,-79.48444166120339,79.48444166120339,32.989442726842285,-8115.046729965837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,16.507768813229994,-16.507768813229994,15.385246906901981,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,8.458130318282223,8.458130318282223,46.45889221694069,174.7612939205855,0.0,1.0,0.0,-7.0,9.128231344561456,9.128231344561456,30.78784348206575,179.45200110454016,0.0,0.0,1.0,7.0,-15.449830293763384,15.449830293763384,41.13872928852996,-223.70319374895365,0.0,0.0,1.0,7.0,-23.30552384801847,23.30552384801847,14.654472903530085,-278.69304862873923,1.0,0.0,0.0,-7.0,83.86669140840411,83.86669140840411,14.437766685718024,702.6212215514387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,28.843123125693978,28.843123125693978,29.753373263567283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-99.83654461478267,7.0,-99.83654461478267,45.30654847088635,2830.5977487680166,0.0,0.0,1.0,7.0,42.581226038267516,-42.581226038267516,14.026828527963268,-499.97044414773046,0.0,1.0,0.0,-42.33171435932217,7.0,-42.33171435932217,13.40812443822033,1171.9788493876372,0.0,1.0,0.0,4.880464653193887,7.0,4.880464653193887,31.578856520003242,-189.76784290266866,0.0,1.0,0.0,-20.422971523731878,-7.0,20.422971523731878,47.06329358247472,638.0622822515405,1.0,0.0,0.0,7.0,-59.35243490148872,59.35243490148872,15.815235835071562,213.5651824305632,0.0,1.0,0.0,0
91.26359078546167,-7.0,-91.26359078546167,11.992093172508973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-7.843357904192967,-7.843357904192967,35.6355398170107,-764.8130061521832,0.0,0.0,1.0,7.0,-8.694526794812482,8.694526794812482,26.41489407029088,-744.4937354749981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-107.01315310927305,7.0,-107.01315310927305,20.866292265770994,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-109.4681334230189,7.0,-109.4681334230189,18.400758315784845,17.184862196220934,0.0,1.0,0.0,7.0,108.23424803535254,-108.23424803535254,35.46531386720902,-11631.488156674217,1.0,0.0,0.0,7.0,-114.86762455021147,114.86762455021147,34.11356578454378,12243.346693290272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-14.49154794828935,-14.49154794828935,39.85844924360295,0.0,1.0,0.0,1.0,0.0,0.0,0.0,117.49866801642769,-7.0,-117.49866801642769,35.788136364781,1751.7375814201941,1.0,0.0,0.0,-82.58298469714515,7.0,-82.58298469714515,26.2414826993898,-1245.7552824515246,0.0,1.0,0.0,7.0,-19.09389814742054,19.09389814742054,24.23656680790649,235.09812266996923,1.0,0.0,0.0,-32.1688049825829,-7.0,32.1688049825829,16.24403232178618,-417.1757798442694,0.0,1.0,0.0,7.0,-32.90170660396824,32.90170660396824,31.21089733456317,331.7527818658032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
92.2200316788447,-7.0,-92.2200316788447,33.99965263643724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,-111.03573861488329,-111.03573861488329,34.79964432381041,-10288.719332548457,0.0,1.0,0.0,7.0,41.06341925558934,-41.06341925558934,49.354425438883666,3835.8698245921305,0.0,0.0,1.0,7.0,-5.385967738218948,5.385967738218948,14.292322912097868,-447.69411543978697,0.0,0.0,1.0,7.0,-44.25919070561185,44.25919070561185,43.479800952385936,-4032.5839689515537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
57.46459751510625,-7.0,-57.46459751510625,11.84034245697859,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.003892121556028,7.0,31.003892121556028,38.94460514249508,619.279427456636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-97.31816133148128,-7.0,97.31816133148128,33.779863811548154,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-31.684282708016685,-31.684282708016685,45.76386521951166,3034.4561362510303,0.0,0.0,1.0,7.0,5.2205533698624205,-5.2205533698624205,44.07310145726865,-459.05465508787927,0.0,1.0,0.0,-48.69358369572489,-7.0,48.69358369572489,15.798875501965867,340.3720434502947,0.0,1.0,0.0,7.0,-66.32883296085797,66.32883296085797,25.334262184498762,6504.000067013649,1.0,0.0,0.0,66.59414476655365,7.0,66.59414476655365,34.28402571131284,-215.06811595449335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
79.89174001191459,7.0,79.89174001191459,28.63865363654966,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,66.5905738111817,-66.5905738111817,45.52066067003932,5271.0368101671365,0.0,1.0,0.0,7.0,-55.75385463727048,55.75385463727048,23.540630586489414,-4503.272459342892,1.0,0.0,0.0,-73.72252503887363,-7.0,73.72252503887363,34.40659791593183,-43.18450481128673,0.0,1.0,0.0,7.0,-99.98777699564916,99.98777699564916,41.566132498733374,-8037.197484105697,0.0,0.0,1.0,113.5241125333115,7.0,113.5241125333115,48.78528669049348,-235.42660764977836,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
58.92250182941024,7.0,58.92250182941024,27.977815786583218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-57.64450941026519,7.0,-57.64450941026519,21.176807412795196,815.969078677728,1.0,0.0,0.0,54.19130168955405,-7.0,-54.19130168955405,39.47628134294688,-791.7966246327501,1.0,0.0,0.0,-7.0,34.66719934725615,34.66719934725615,39.99815123697458,2091.67811695923,0.0,0.0,1.0,-83.10470784599315,-7.0,83.10470784599315,28.771238099781925,169.27544211608034,0.0,1.0,0.0,7.0,-109.6083347550275,109.6083347550275,21.630093715418152,-6507.397305121717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-41.61999928935873,-7.0,41.61999928935873,47.95103235102892,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.938049661652815,-7.0,-5.938049661652815,16.40185185948137,332.90634265708087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,13.111705281142113,13.111705281142113,21.634410099524736,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,26.47343966460005,26.47343966460005,39.844425935399656,-93.53214068420556,1.0,0.0,0.0,7.0,-43.564319584810626,43.564319584810626,45.10615468342636,213.1683001256796,1.0,0.0,0.0,7.0,-95.06577322706084,95.06577322706084,48.85761748937058,573.6784756214311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
67.03966048502107,7.0,67.03966048502107,12.689135182908942,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,19.767348853498028,19.767348853498028,35.58903676054072,1374.1963558274783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-97.76273153135621,97.76273153135621,25.026966919788496,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-72.8637170450744,-7.0,72.8637170450744,29.99463182093868,-7172.356007854311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,28.3869400782744,28.3869400782744,29.453876028136463,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.064193894396396,-7.0,-29.064193894396396,36.41020841234453,-776.0435305035792,0.0,1.0,0.0,-7.0,7.994668638059321,7.994668638059321,42.84045407180464,142.74590008150557,1.0,0.0,0.0,7.0,-54.48674318124243,54.48674318124243,36.533506998614456,182.6986217207762,0.0,1.0,0.0,7.0,-73.69994079736144,73.69994079736144,23.169689124099627,317.1910050336092,0.0,1.0,0.0,-91.9665852705283,-7.0,91.9665852705283,43.02241316157921,2659.649945278,0.0,0.0,1.0,7.0,-109.9002768390359,109.9002768390359,21.16950513309383,570.5933573253305,1.0,0.0,0.0,0
-100.04734418678377,7.0,-100.04734418678377,44.668038896587596,0.0,0.0,1.0,0.0,1.0,0.0,0.0,108.4671511030313,-7.0,-108.4671511030313,26.275199060374128,-58.93864841373272,1.0,0.0,0.0,-68.71669489177421,7.0,-68.71669489177421,42.57727202268017,-219.3145450650669,1.0,0.0,0.0,7.0,-6.846192250753535,6.846192250753535,30.245240881464586,635.9433524800307,0.0,1.0,0.0,-7.0,34.98242179786651,34.98242179786651,23.053808018997568,-3450.8983940983976,1.0,0.0,0.0,119.44318161392773,7.0,119.44318161392773,32.72288000449824,-1536.4336806049805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.14337227191823,7.0,13.14337227191823,24.475266631741242,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,101.96356398494565,101.96356398494565,21.757032361741004,1389.145079625695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-96.14740728957652,-7.0,96.14740728957652,11.207752091057905,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-104.29913693641434,7.0,-104.29913693641434,19.84515191867156,-1403.125809581936,0.0,1.0,0.0,94.73304495255726,-7.0,-94.73304495255726,35.41061970090503,1336.1631656949364,0.0,1.0,0.0,70.13285876575482,7.0,70.13285876575482,25.308069591091996,-182.10183966675186,0.0,1.0,0.0,74.63744437584315,7.0,74.63744437584315,13.583153041603993,-150.56974039613362,0.0,1.0,0.0,-88.55510688709607,-7.0,88.55510688709607,35.29800432742506,53.146102817363044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,94.92465842012622,94.92465842012622,13.535764696483144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-14.081669549729192,14.081669549729192,33.12037793262864,-565.9009220927792,1.0,0.0,0.0,7.0,-14.513927489247399,14.513927489247399,33.29834737925845,-562.8751165161518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
87.0183166166985,7.0,87.0183166166985,39.863776564330344,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-8.815646810108204,-8.815646810108204,18.482238074216966,-718.1227453029838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,23.364769929261904,23.364769929261904,44.843531860220544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-29.57388896692849,-29.57388896692849,45.48170026072778,370.57061227333276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-63.77611691665844,-7.0,63.77611691665844,41.96369185166702,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-44.95042837830609,44.95042837830609,12.512448158332532,2915.763775708731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-27.53481856738749,27.53481856738749,48.7713693689717,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-2.8600061632893827,2.8600061632893827,48.19713279027739,172.72368682868674,1.0,0.0,0.0,-21.866792259356544,-7.0,21.866792259356544,31.686893083909847,-651.0981575121356,0.0,1.0,0.0,7.0,-24.063203785687787,24.063203785687787,44.26935587260268,24.30130347189791,0.0,0.0,1.0,-48.73441343146789,-7.0,48.73441343146789,10.70996014665591,-1390.8932318235204,0.0,0.0,1.0,85.51934265175947,7.0,85.51934265175947,21.38747894374867,2403.7595839184396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-104.1602464372723,-7.0,104.1602464372723,48.21177516636983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,-88.12312172532684,-88.12312172532684,40.204957146717824,9129.926075731788,0.0,0.0,1.0,-7.0,-5.512986927028274,-5.512986927028274,32.45453543890653,525.2340769247256,0.0,0.0,1.0,7.0,-52.427640902897345,52.427640902897345,34.45480866456221,5509.875996570605,1.0,0.0,0.0,-65.92452736267562,-7.0,65.92452736267562,42.27395972690687,267.6500335221768,0.0,0.0,1.0,7.0,-84.52280154588293,84.52280154588293,41.318221789268534,8852.915838587827,1.0,0.0,0.0,-7.0,92.78119882175146,92.78119882175146,46.589680840385284,-9713.11253401919,1.0,0.0,0.0,1
7.0,-56.879589581724666,56.879589581724666,33.98285806779504,0.0,0.0,1.0,0.0,0.0,1.0,0.0,56.36719359264275,7.0,56.36719359264275,17.45121317363722,3255.14283742314,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-36.23390750966744,-7.0,36.23390750966744,47.75998586636905,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-4.034593935478536,4.034593935478536,24.817304739023292,195.18910349719442,1.0,0.0,0.0,-24.32289595524179,-7.0,24.32289595524179,46.25094096601658,83.37708088097955,0.0,0.0,1.0,-7.0,116.06824286871102,116.06824286871102,37.18006303775953,-4254.605976914492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-1.2203281407143418,1.2203281407143418,18.5576160303058,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-112.00558528724689,7.0,-112.00558528724689,23.635872129473995,-87.68356764320762,0.0,0.0,1.0,-7.0,-6.239084305911904,-6.239084305911904,28.915472787831632,-52.21588712638372,1.0,0.0,0.0,7.0,-66.4457203605364,66.4457203605364,45.03911229097093,-456.5777455387544,1.0,0.0,0.0,-74.77914373533646,-7.0,74.77914373533646,45.75871970932491,-140.25509343875365,0.0,0.0,1.0,-7.0,117.53746617485407,117.53746617485407,32.833403834108424,814.2199662389781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,34.603889355043385,34.603889355043385,12.204033188637538,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,-4.882137574310515,-4.882137574310515,39.29842078605719,276.4021885054773,0.0,1.0,0.0,45.69434075463152,7.0,45.69434075463152,31.470993512569233,-1630.2019116249187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,53.06624152606215,53.06624152606215,17.41963452432184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,60.60054039839738,-60.60054039839738,40.93382570717107,-795.6674734712167,0.0,1.0,0.0,-7.0,107.30304125524,107.30304125524,41.42864910763943,-379.6575981042449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,116.56032121730455,-116.56032121730455,10.23094167732221,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,51.03868361422081,-51.03868361422081,47.929800779682694,-458.65146322158614,0.0,0.0,1.0,-13.801180806499294,7.0,-13.801180806499294,39.89314920566314,1657.670067983656,0.0,1.0,0.0,29.353378562371635,7.0,29.353378562371635,20.678225426964957,-3372.439234043179,0.0,1.0,0.0,-104.82442636800148,-7.0,104.82442636800148,37.87241653500378,12169.368808873942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-90.64172810257318,-7.0,90.64172810257318,43.12132963929293,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,-66.47010265697875,-66.47010265697875,39.53969995104586,5975.964971983995,0.0,0.0,1.0,-7.0,-7.251611354633282,-7.251611354633282,15.088031626320038,608.2985847122023,1.0,0.0,0.0,-11.578382762521581,-7.0,11.578382762521581,21.355027356640708,553.4434173803612,1.0,0.0,0.0,-14.507701891099025,-7.0,14.507701891099025,13.662268121107592,532.9381834803191,1.0,0.0,0.0,28.127177632939045,7.0,28.127177632939045,19.320972123243312,-437.6018532874389,1.0,0.0,0.0,7.0,-41.55087658079813,41.55087658079813,40.84126500178939,3815.24325746028,1.0,0.0,0.0,1
-7.0,5.2023952181972755,5.2023952181972755,40.8983739429067,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.617030911768115,7.0,27.617030911768115,40.65858959306337,-192.6747095561888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,96.50388736571499,-96.50388736571499,47.63004129517333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,-33.26866788266078,-33.26866788266078,38.64790325949639,442.6465363813795,1.0,0.0,0.0,-7.0,-9.27668352106459,-9.27668352106459,28.8608558555348,610.5904269125529,1.0,0.0,0.0,7.0,-18.054032961979722,18.054032961979722,30.613744461677204,-801.905442293863,0.0,0.0,1.0,-46.9614404741925,-7.0,46.9614404741925,19.193003724819334,4482.961562053202,0.0,0.0,1.0,88.04000853057062,7.0,88.04000853057062,29.734110755645432,-8447.203066910773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-64.31733233702269,64.31733233702269,35.37784845575453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,19.566674330018788,19.566674330018788,14.709790818108711,-313.25460604902736,0.0,1.0,0.0,47.30064029498537,7.0,47.30064029498537,16.72728978123031,3091.251001606541,1.0,0.0,0.0,50.27591991120992,7.0,50.27591991120992,19.01718122068655,3282.6130494788245,1.0,0.0,0.0,62.778651000527326,7.0,62.778651000527326,32.97295756448313,4086.755360070878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-56.12405507082326,56.12405507082326,30.303653269512814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-60.37459936162108,-60.37459936162108,42.00305533228486,-815.4905810271104,0.0,1.0,0.0,-6.296705038205274,-7.0,6.296705038205274,11.272843249566144,-402.3966203289631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
56.08954715024249,7.0,56.08954715024249,11.745373425334705,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,102.71657143807857,-102.71657143807857,22.66778026219098,5712.325976787359,0.0,1.0,0.0,-7.0,46.00824210979785,46.00824210979785,46.59536265554594,2629.581465117278,0.0,1.0,0.0,7.0,-58.69492008732236,58.69492008732236,43.979621337622525,-3341.1714877175823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
