feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,label
7.0,-48.85098314073297,20.863956057575134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-17.751029329577477,29.864786774820637,1.0,0.0,0.0,91.51565242091931,7.0,43.1955992607178,0.0,0.0,1.0,0
18.96230685886077,7.0,25.04045786957308,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-54.870665727458785,7.0,30.562282872562996,0.0,0.0,1.0,7.0,-80.00125612016936,13.220695499415132,0.0,0.0,1.0,1
-7.0,-66.7625841413482,10.04340506898837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-16.56385137572513,7.0,10.089406565949899,0.0,1.0,0.0,27.438885070037948,-7.0,21.03218363456972,0.0,1.0,0.0,1
-59.17503038539226,-7.0,32.80452683929098,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-32.972847576252974,29.16328421817601,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,61.5813255659509,45.5133227604809,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.79206454466855,-7.0,20.12224906252786,0.0,0.0,1.0,-7.0,104.4148467090453,33.05722146763806,0.0,1.0,0.0,1
7.0,-36.64043977063158,13.714674431379219,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-56.46943219177779,-7.0,47.7707648421453,0.0,1.0,0.0,-116.83349209965903,7.0,28.933116894035358,0.0,0.0,1.0,1
119.68148967800568,-7.0,30.55650016454386,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-31.9379461370865,-7.0,34.93709727238773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-110.22111852056348,16.66876810808975,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,-74.48584814575658,39.40357575551289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-106.97073767179731,45.32504074027981,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-43.05872650442958,7.0,12.893211236908222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
97.1912119444166,7.0,32.73912995841118,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-27.99452536334112,22.079677699022046,0.0,0.0,1.0,-72.35887214927698,-7.0,10.916794211872887,0.0,0.0,1.0,0
-7.0,4.20179707132616,23.706427035660017,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-47.664908345103825,-7.0,25.23173746198104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,20.097168177271723,25.14293294168683,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,15.411438523684128,38.21210503407568,0.0,1.0,0.0,-64.23794750083599,-7.0,25.495048556622418,0.0,1.0,0.0,0
-7.0,62.62045533031528,21.5364789814801,1.0,0.0,0.0,0.0,0.0,1.0,0.0,51.850652283371595,-7.0,47.328903315432164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-107.90436000605247,-7.0,30.85556015147435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,3.2917497643894142,27.93375268215952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-18.709930686916692,45.19369378401293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.213149267059595,-7.0,44.07000813402722,0.0,1.0,0.0,-22.1758793199598,-7.0,13.347879433459301,1.0,0.0,0.0,0
-7.0,38.230587553192386,20.4271677235147,1.0,0.0,0.0,1.0,0.0,0.0,0.0,55.41416865380377,-7.0,24.634613780313266,1.0,0.0,0.0,-113.57513292895355,7.0,13.832399585960072,0.0,1.0,0.0,0
-7.0,115.69261354186335,41.44142710871048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,36.41374423396414,17.359715642716644,1.0,0.0,0.0,-7.0,50.96398147975362,41.282175833840896,1.0,0.0,0.0,0
-7.0,37.46056667055782,44.423881559693314,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.464286331346663,7.0,48.259985315021034,0.0,0.0,1.0,27.973098966451932,-7.0,45.093843191466306,0.0,0.0,1.0,1
7.0,-114.15695057461659,35.29561138069524,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.312191943871855,7.0,40.42252770730362,1.0,0.0,0.0,-7.0,-10.4174403818865,27.26923563865761,0.0,1.0,0.0,0
-7.0,-92.75365679269028,17.909784425689487,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,23.659417861981243,24.72754654380742,1.0,0.0,0.0,7.0,-41.87689340528616,20.459725151487568,0.0,0.0,1.0,1
80.6583426972261,7.0,14.126421483655607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51.05092590244731,7.0,34.160833388287365,0.0,1.0,0.0,-114.74267316406197,7.0,26.156569252973554,0.0,1.0,0.0,0
-7.0,110.84547411858937,15.813517077474021,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.824288133923848,41.56959025995377,1.0,0.0,0.0,-7.0,16.282963453426696,16.18058822338441,1.0,0.0,0.0,0
59.40795356852016,7.0,16.353469800196628,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,40.12685531600261,20.38239078331493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43.044153541126036,-7.0,21.339121639841974,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-10.542928679010105,-7.0,38.52430615290608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-47.72899073911378,7.0,28.72338836777925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,75.12315218908623,23.98694403973336,1.0,0.0,0.0,-75.64895844510819,7.0,32.47009670040174,1.0,0.0,0.0,1
-27.92107361723356,7.0,48.32682837085219,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,47.120807370307,38.41300707983574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-36.22238502210733,15.738230651512545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,25.114373840865333,44.09554868737781,0.0,0.0,1.0,84.83968133851414,7.0,26.169717325049085,1.0,0.0,0.0,1
39.73802175989522,7.0,48.897983414249275,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-54.014251187020804,-7.0,43.48211876040063,0.0,0.0,1.0,7.0,55.023557623680105,27.93886396583831,0.0,1.0,0.0,0
-7.0,23.637433847778,48.813148934288286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-44.19082973808055,18.125108301814347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-1.7413554882116533,37.90884115106706,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-4.4670336398708095,25.5093952030377,1.0,0.0,0.0,-7.0,26.03752960280864,17.613432875013885,1.0,0.0,0.0,1
7.0,-115.3562999365723,12.107933457363558,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-10.202084224803869,-7.0,39.82794613338149,0.0,1.0,0.0,-7.0,-41.211466263775776,48.45566315858383,0.0,0.0,1.0,0
-7.0,35.63445592857694,37.98930411148212,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-22.213761814557287,43.352744068704034,1.0,0.0,0.0,-7.0,45.46944602666523,12.886168478192657,0.0,1.0,0.0,1
-7.0,-108.52389567611017,33.85098090936632,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,49.44433816587903,15.722191772009616,0.0,0.0,1.0,-67.68562797011889,-7.0,15.457252872630542,0.0,1.0,0.0,1
7.0,-83.09196480423789,49.42623059578886,0.0,0.0,1.0,1.0,0.0,0.0,0.0,52.79507343905956,7.0,48.33290026701767,0.0,1.0,0.0,-72.14493915378252,-7.0,42.82743406381128,1.0,0.0,0.0,0
7.0,-3.776075321443656,30.6712549526307,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-47.966121808208705,25.83229085968801,1.0,0.0,0.0,-7.0,60.43074580557302,27.06920396390864,0.0,0.0,1.0,0
-7.0,52.82204131984898,45.22686659507763,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-117.25687247325882,36.84447610008073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-28.08580283135282,30.104989726697028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-33.536944246964026,-7.0,27.429267418580604,1.0,0.0,0.0,7.0,-55.719481011666566,32.45472897563384,1.0,0.0,0.0,0
-7.0,33.702454354766246,28.314308553670664,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-36.20753424748936,7.0,37.976980232655684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,54.81759140065487,14.32338942460406,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,24.250472639671333,37.28365168418172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,73.73739085766891,13.484933372868358,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,84.27439836667178,49.48306485079993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,8.272953642427808,32.501390774731455,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-1.8098163011255497,45.09696493383557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-114.42060901006393,-7.0,10.797964094566188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,34.43154032679476,49.57297335838352,0.0,1.0,0.0,-81.94666731743912,-7.0,48.3577733650207,1.0,0.0,0.0,0
7.0,94.73784878101591,13.347276397050933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,50.69144803016758,7.0,35.42624603062207,0.0,0.0,1.0,-7.0,68.28095227778329,18.1200765995358,0.0,1.0,0.0,1
76.69775800694963,7.0,26.642470838060607,0.0,0.0,1.0,0.0,0.0,1.0,0.0,98.58353069996478,-7.0,26.779968891193107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-108.39248042443805,43.42944336984527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,-4.916357716906679,22.605215816056315,0.0,0.0,1.0,-53.52347260979238,7.0,45.128142429695956,1.0,0.0,0.0,1
-25.215959658656224,-7.0,30.95893673357378,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,2.3461134679811666,13.292774619550269,1.0,0.0,0.0,-73.07262845290224,7.0,10.844550905653998,0.0,0.0,1.0,0
54.65909633744437,7.0,24.797977631222892,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,117.91292253340802,26.055403946738803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,74.61736436147775,14.621616131754411,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-51.22728655451335,7.0,16.765208033981608,0.0,1.0,0.0,-70.40538747754307,-7.0,22.59034485196186,0.0,0.0,1.0,0
-7.0,32.44221341980628,46.6880937042886,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,89.7057392196843,10.759057839727873,0.0,1.0,0.0,92.82966329439482,7.0,12.067231261922707,0.0,1.0,0.0,1
-102.87226237426378,7.0,19.928763881597824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.027114760295724,7.0,38.9384524340491,0.0,0.0,1.0,-7.0,-115.55659642993447,38.34629497129474,0.0,0.0,1.0,1
17.151379025828767,7.0,17.461106860203046,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-23.250306567444,-7.0,18.582793666177974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-92.3235664022397,-7.0,45.99997614460365,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0600385705545663,-7.0,36.23753903334524,0.0,0.0,1.0,-70.63883118283381,-7.0,29.698501936655838,0.0,1.0,0.0,0
7.0,-53.494277656300035,29.464006365930054,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.905511239074268,7.0,32.49998758731179,0.0,1.0,0.0,-7.0,109.42641279857527,45.831874364271805,0.0,0.0,1.0,1
7.0,90.65708332220888,13.340162201004189,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,-51.520592638663,16.33785455058781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,31.043224206491306,27.777205076129317,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-29.644629552265148,-7.0,11.575864291015204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-78.85415208376767,-7.0,31.170476855703598,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-13.865942785915008,44.46382477945797,1.0,0.0,0.0,-7.0,65.8819361701706,26.13768539645659,1.0,0.0,0.0,0
84.49398204915025,7.0,18.433139208672834,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-47.07973328373104,-7.0,48.03682420832607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
86.74869745569474,7.0,39.61296957847931,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,-42.80191788061604,23.700665809590017,0.0,0.0,1.0,-7.0,79.07375307552071,49.212785138233535,1.0,0.0,0.0,0
7.0,-23.57700097348626,47.994473358485415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-50.464810554262925,-7.0,34.85374834366563,0.0,0.0,1.0,7.0,-107.71207773949516,36.459997171119994,0.0,0.0,1.0,0
-63.83948162193275,7.0,25.241855689283774,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,78.00682784948121,42.12079290857176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-69.20565902183549,11.329059025618275,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,22.96063916742005,37.256825548261475,0.0,0.0,1.0,7.0,-61.857802382061635,40.816900171221576,1.0,0.0,0.0,0
107.02231343521284,7.0,21.97272909701328,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,16.48532741573773,24.043760704357805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,50.376328698746384,19.795069469205842,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-16.866325278294024,40.032115235621255,0.0,1.0,0.0,-7.0,92.58613540781441,46.436682932459426,0.0,0.0,1.0,0
-7.0,72.25324687587005,31.95093580461901,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,3.7873225007688562,39.38382050770777,0.0,0.0,1.0,14.029376064505163,7.0,40.60256401811536,1.0,0.0,0.0,0
-96.07039290571352,-7.0,42.18546180812501,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,59.35892157594913,36.47160986399812,1.0,0.0,0.0,7.0,-63.701798624616565,46.5557698245749,0.0,0.0,1.0,0
-7.0,-55.91737802214523,45.11998956156099,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,100.31248960885229,30.84618966979841,0.0,1.0,0.0,7.0,-102.91272646898828,23.25097000031201,0.0,1.0,0.0,1
66.21058614747594,7.0,49.11711117162612,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-7.0,-87.5505711346176,40.52374248550287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-33.715367621232915,20.145526589518962,0.0,0.0,1.0,0.0,0.0,0.0,1.0,85.63461273409472,7.0,27.119769531280696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-70.76365388410103,-7.0,14.32172005181429,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-7.0,15.977306003538347,37.7547719664646,0.0,0.0,1.0,-96.2633230701396,-7.0,10.704614498857396,1.0,0.0,0.0,1
7.0,-50.564250820604975,41.52501932748929,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-18.36362687629361,-7.0,12.739329992590678,0.0,0.0,1.0,-7.0,52.18961453094942,44.873655393895405,0.0,1.0,0.0,0
7.0,31.62209539311388,44.6241681012215,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-7.0,4.687443387369609,49.95982886833936,0.0,0.0,1.0,31.00798125075101,7.0,11.460092759579691,1.0,0.0,0.0,1
7.0,-4.656058101400273,38.735817246863675,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.905211865240467,-7.0,36.6170609331772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.0242429116690297,-7.0,20.750003361247444,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-103.14403685149708,12.975507324859642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,-47.902011630634725,35.47525553333178,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-28.64017254133438,48.71957142554443,0.0,1.0,0.0,7.0,-37.24971145183595,44.569797331742215,0.0,0.0,1.0,1
7.0,-32.06636218826803,20.748511854229168,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,-52.66167054500851,10.126598136458703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-56.97829642720896,7.0,26.267520003846478,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.238947204401857,7.0,14.974244599169314,0.0,0.0,1.0,17.808144901010877,-7.0,25.891935150511,0.0,1.0,0.0,1
-42.77861272672653,-7.0,31.070464538296484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,-82.81917043237877,10.28487038533068,0.0,1.0,0.0,92.11861959475964,7.0,20.657996921783997,0.0,1.0,0.0,1
-1.2236441699179617,-7.0,27.36519975279301,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-61.686440153146265,-7.0,15.15587322738449,1.0,0.0,0.0,7.0,-76.2644750229799,34.38043951450342,0.0,0.0,1.0,1
7.0,-3.823945975378157,12.681474598945535,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,-84.54375950777994,12.185876425281656,0.0,1.0,0.0,-7.0,89.46513293859023,26.677482886886743,1.0,0.0,0.0,1
-7.0,112.81441155022678,21.226845030199414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-17.646975966856253,-7.0,37.97576244625961,0.0,1.0,0.0,34.93188269667465,-7.0,12.67226674712926,0.0,1.0,0.0,0
82.49702904098288,-7.0,17.329273778269133,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.950993777016004,11.761539987463255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
56.53167594232866,7.0,31.171552438654725,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-41.06192169103838,-7.0,20.22190519865231,0.0,1.0,0.0,-94.30421582108056,-7.0,49.6202520394945,0.0,0.0,1.0,1
-7.0,114.52008529274461,33.81001263149342,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.55051278959273,7.0,14.353202379137734,0.0,0.0,1.0,-34.06200345564952,7.0,39.54382201982169,1.0,0.0,0.0,1
-7.0,8.054930655110336,12.763670329550369,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-6.15866537174617,47.78146192316173,0.0,1.0,0.0,63.57897056964576,7.0,29.97333211605538,0.0,1.0,0.0,0
72.41780572001883,7.0,16.338194490622634,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,8.811275216976284,35.06365311001138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-62.195286598212505,-7.0,19.834484051798384,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,21.142521411748444,41.90638404375206,0.0,1.0,0.0,-7.0,51.95843394239858,19.691759900001564,0.0,0.0,1.0,0
7.0,-95.0231419599878,48.46787349815601,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-29.641208181642217,-7.0,10.273789903697303,1.0,0.0,0.0,69.56964342873478,-7.0,13.614142549059437,1.0,0.0,0.0,1
7.0,-30.87852098373254,11.339825120078032,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,-30.90122246446121,42.512911154251796,0.0,0.0,1.0,7.0,-65.32980252563725,33.120569873928595,1.0,0.0,0.0,0
23.59397992967748,7.0,24.411892741562898,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.306242027506984,-7.0,24.42745282549509,0.0,1.0,0.0,7.0,-19.84423726741234,22.426231803675257,0.0,1.0,0.0,1
44.500997886650055,-7.0,48.377097966510746,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-31.587390801107322,-7.0,48.1538688447239,1.0,0.0,0.0,70.15849474532324,7.0,39.166021074901494,1.0,0.0,0.0,1
-7.0,65.2169558646311,40.298245107319204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42.45610233698095,-7.0,49.232889059440645,0.0,0.0,1.0,-101.36786106886126,-7.0,46.35407698010029,0.0,1.0,0.0,1
48.03797551513113,7.0,38.37958887873348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,-33.31529384327069,39.95148572793903,1.0,0.0,0.0,-7.0,-94.99676032494018,28.365711893120423,1.0,0.0,0.0,1
7.0,-1.4993812773907713,12.715137652616676,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-7.0,78.68360430859651,10.928700544948825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-71.01149661574911,-7.0,46.76291287165321,0.0,1.0,0.0,0.0,0.0,0.0,1.0,88.64249530799441,7.0,14.207218670528228,0.0,0.0,1.0,97.06440200360531,7.0,24.17458312692727,0.0,0.0,1.0,1
-118.65973867055352,-7.0,48.482751439025336,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.0,119.93989795422766,35.403278840302335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.0,-97.3123539081807,29.823833779216073,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,55.12137109561319,38.75043230987579,0.0,1.0,0.0,7.0,-68.13974800522203,18.480479590538195,0.0,1.0,0.0,0
7.0,-38.11287002446121,35.10557650326661,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,4.220726525634499,22.661889121664053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,3.245806353359314,27.10648716220323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.76847784491681,7.0,33.12263308867759,0.0,1.0,0.0,-78.21403332060504,-7.0,31.989257830266705,1.0,0.0,0.0,0
7.0,-61.43626342147301,43.19631402946454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.381719532291516,-7.0,17.60093428231096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
95.43986652188302,7.0,18.344917730971005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,-10.001165156893018,48.31773028970176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-97.65531331371815,33.50184572469629,0.0,0.0,1.0,1.0,0.0,0.0,0.0,34.075014345056005,-7.0,40.65917826003532,1.0,0.0,0.0,7.0,63.804403159779625,48.90816156627456,0.0,0.0,1.0,0
86.76276190417352,7.0,49.844943647119344,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-53.875042562606914,-7.0,18.807516680506474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7.0,-34.21589895169433,20.184586618061708,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-74.01165676724844,-7.0,15.542920269843421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,115.75388360332624,18.060589859806715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,-50.39125364504766,45.41432758570627,0.0,0.0,1.0,55.73620251062624,7.0,28.113434187725282,0.0,1.0,0.0,0
13.265077105418786,7.0,20.308380874931903,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-85.00982852485633,-7.0,38.19505816681226,1.0,0.0,0.0,7.0,-119.04216633282549,19.06981762794731,0.0,0.0,1.0,1
5.690014757864964,7.0,31.27765256554548,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,-29.506991627291114,10.443333687347076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-7.0,80.50593312889337,48.73236784698799,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.975297792914507,7.0,47.61137754237237,1.0,0.0,0.0,83.66871110964078,7.0,41.38376631264937,0.0,0.0,1.0,0
7.0,24.010710182312053,48.98013153736313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,22.745866973219815,14.805244232852433,1.0,0.0,0.0,74.12383300167573,7.0,14.548928189152367,1.0,0.0,0.0,1
-7.0,32.73650595693803,10.146171361463537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,-3.312822465799368,47.85480164718424,0.0,1.0,0.0,7.0,-51.61506993991566,25.10286947546323,0.0,0.0,1.0,1
58.232360553170096,7.0,32.19672990647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,75.64367163263191,24.686925025541385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13.232817468506248,7.0,26.776081472336944,0.0,0.0,1.0,1.0,0.0,0.0,0.0,70.30102610934364,7.0,11.250228778569138,0.0,0.0,1.0,-7.0,-77.83242273376831,46.19751858544529,0.0,1.0,0.0,0
59.590841335001635,7.0,15.172616149605336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,45.300743290348876,16.731420756107134,1.0,0.0,0.0,7.0,-60.989678661253166,24.413899515390867,0.0,0.0,1.0,1
8.316884251107968,-7.0,41.63176472128556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,34.60935723835752,47.36866792079101,0.0,1.0,0.0,-7.0,42.01550559254014,48.3666605348536,0.0,1.0,0.0,1
7.0,-30.35153472754186,10.954686839708497,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-68.84744318600734,7.0,11.141634360065797,0.0,1.0,0.0,74.05472216973702,7.0,27.250521035913664,0.0,0.0,1.0,1
-79.88447021261244,-7.0,39.73182502250653,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.131941684068389,7.0,40.528615895921746,0.0,1.0,0.0,-7.0,-107.48739542184882,16.589832081249085,0.0,1.0,0.0,1
-74.64336380947128,-7.0,17.075819864633623,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.488152879175836,7.0,20.61244439045593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-7.0,-58.8178956841412,19.127444860520647,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.7302225147097827,7.0,10.820893218971413,0.0,1.0,0.0,-14.344130689614019,7.0,26.938000082966592,0.0,1.0,0.0,1
87.03751965762936,7.0,33.87870081895741,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,64.62441838099483,22.213695999618533,1.0,0.0,0.0,-76.43739701084122,-7.0,21.602819379461607,1.0,0.0,0.0,0
79.71353955073455,7.0,25.552366181482036,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-21.83407029586565,16.56341754486451,0.0,1.0,0.0,-41.59382733335204,-7.0,15.7903806677278,1.0,0.0,0.0,0
-7.0,82.73519485230881,41.42994387510306,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,66.03067158930025,25.541580491622604,0.0,1.0,0.0,-77.18783776988339,-7.0,39.34925843600726,0.0,1.0,0.0,0
-7.0,81.65009183689806,35.48038566221,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,-7.358580517401101,28.851177499509305,0.0,1.0,0.0,-78.4610566088072,-7.0,46.9513547315933,0.0,0.0,1.0,0
